ref	pos	coverage
NC_045512.2	3995	0
NC_045512.2	3996	0
NC_045512.2	3997	0
NC_045512.2	3998	0
NC_045512.2	3999	0
NC_045512.2	4000	0
NC_045512.2	4001	0
NC_045512.2	4002	0
NC_045512.2	4003	0
NC_045512.2	4004	0
NC_045512.2	4005	0
NC_045512.2	4006	0
NC_045512.2	4007	0
NC_045512.2	4008	0
NC_045512.2	4009	0
NC_045512.2	4010	0
NC_045512.2	4011	0
NC_045512.2	4012	0
NC_045512.2	4013	0
NC_045512.2	4014	0
NC_045512.2	4015	0
NC_045512.2	4016	0
NC_045512.2	4017	0
NC_045512.2	4018	0
NC_045512.2	4019	0
NC_045512.2	4020	0
NC_045512.2	4021	0
NC_045512.2	4022	0
NC_045512.2	4023	0
NC_045512.2	4024	0
NC_045512.2	4025	0
NC_045512.2	4026	0
NC_045512.2	4027	0
NC_045512.2	4028	0
NC_045512.2	4029	0
NC_045512.2	4030	0
NC_045512.2	4031	0
NC_045512.2	4032	0
NC_045512.2	4033	0
NC_045512.2	4034	0
NC_045512.2	4035	0
NC_045512.2	4036	0
NC_045512.2	4037	0
NC_045512.2	4038	0
NC_045512.2	4039	0
NC_045512.2	4040	0
NC_045512.2	4041	0
NC_045512.2	4042	0
NC_045512.2	4043	0
NC_045512.2	4044	0
NC_045512.2	4045	0
NC_045512.2	4046	0
NC_045512.2	4047	0
NC_045512.2	4048	0
NC_045512.2	4049	0
NC_045512.2	4050	0
NC_045512.2	4051	0
NC_045512.2	4052	0
NC_045512.2	4053	0
NC_045512.2	4054	0
NC_045512.2	4055	0
NC_045512.2	4056	0
NC_045512.2	4057	0
NC_045512.2	4058	0
NC_045512.2	4059	0
NC_045512.2	4060	0
NC_045512.2	4061	0
NC_045512.2	4062	0
NC_045512.2	4063	0
NC_045512.2	4064	0
NC_045512.2	4065	0
NC_045512.2	4066	0
NC_045512.2	4067	0
NC_045512.2	4068	0
NC_045512.2	4069	182
NC_045512.2	4070	182
NC_045512.2	4071	182
NC_045512.2	4072	182
NC_045512.2	4073	182
NC_045512.2	4074	182
NC_045512.2	4075	182
NC_045512.2	4076	182
NC_045512.2	4077	182
NC_045512.2	4078	1646
NC_045512.2	4079	1646
NC_045512.2	4080	1646
NC_045512.2	4081	1646
NC_045512.2	4082	1646
NC_045512.2	4083	1646
NC_045512.2	4084	1646
NC_045512.2	4085	1646
NC_045512.2	4086	1646
NC_045512.2	4087	1646
NC_045512.2	4088	1646
NC_045512.2	4089	1646
NC_045512.2	4090	1646
NC_045512.2	4091	1646
NC_045512.2	4092	1646
NC_045512.2	4093	1646
NC_045512.2	4094	1646
NC_045512.2	4095	1646
NC_045512.2	4096	1646
NC_045512.2	4097	1646
NC_045512.2	4098	1646
NC_045512.2	4099	1646
NC_045512.2	4100	1646
NC_045512.2	4101	1646
NC_045512.2	4102	1646
NC_045512.2	4103	1646
NC_045512.2	4104	1646
NC_045512.2	4105	1646
NC_045512.2	4106	1646
NC_045512.2	4107	1646
NC_045512.2	4108	1646
NC_045512.2	4109	1646
NC_045512.2	4110	1646
NC_045512.2	4111	1646
NC_045512.2	4112	1646
NC_045512.2	4113	1646
NC_045512.2	4114	1646
NC_045512.2	4115	1646
NC_045512.2	4116	1646
NC_045512.2	4117	1646
NC_045512.2	4118	1646
NC_045512.2	4119	1646
NC_045512.2	4120	1646
NC_045512.2	4121	1646
NC_045512.2	4122	1646
NC_045512.2	4123	1646
NC_045512.2	4124	1646
NC_045512.2	4125	1645
NC_045512.2	4126	1645
NC_045512.2	4127	1645
NC_045512.2	4128	1645
NC_045512.2	4129	1645
NC_045512.2	4130	1645
NC_045512.2	4131	1645
NC_045512.2	4132	1645
NC_045512.2	4133	1645
NC_045512.2	4134	1645
NC_045512.2	4135	1645
NC_045512.2	4136	1645
NC_045512.2	4137	1645
NC_045512.2	4138	1645
NC_045512.2	4139	1645
NC_045512.2	4140	1645
NC_045512.2	4141	1645
NC_045512.2	4142	1645
NC_045512.2	4143	1644
NC_045512.2	4144	1644
NC_045512.2	4145	1644
NC_045512.2	4146	1644
NC_045512.2	4147	1644
NC_045512.2	4148	1644
NC_045512.2	4149	1644
NC_045512.2	4150	1644
NC_045512.2	4151	1644
NC_045512.2	4152	1644
NC_045512.2	4153	1644
NC_045512.2	4154	1644
NC_045512.2	4155	1644
NC_045512.2	4156	1644
NC_045512.2	4157	1644
NC_045512.2	4158	1644
NC_045512.2	4159	1644
NC_045512.2	4160	1644
NC_045512.2	4161	1644
NC_045512.2	4162	1644
NC_045512.2	4163	1644
NC_045512.2	4164	1644
NC_045512.2	4165	1644
NC_045512.2	4166	1644
NC_045512.2	4167	1644
NC_045512.2	4168	1644
NC_045512.2	4169	1645
NC_045512.2	4170	1646
NC_045512.2	4171	1645
NC_045512.2	4172	1652
NC_045512.2	4173	1658
NC_045512.2	4174	1731
NC_045512.2	4175	2918
NC_045512.2	4176	2953
NC_045512.2	4177	2981
NC_045512.2	4178	3002
NC_045512.2	4179	3017
NC_045512.2	4180	3032
NC_045512.2	4181	3056
NC_045512.2	4182	3067
NC_045512.2	4183	3089
NC_045512.2	4184	3102
NC_045512.2	4185	3116
NC_045512.2	4186	3123
NC_045512.2	4187	3131
NC_045512.2	4188	3144
NC_045512.2	4189	3150
NC_045512.2	4190	3172
NC_045512.2	4191	3177
NC_045512.2	4192	3186
NC_045512.2	4193	3193
NC_045512.2	4194	3196
NC_045512.2	4195	3199
NC_045512.2	4196	3202
NC_045512.2	4197	3207
NC_045512.2	4198	3210
NC_045512.2	4199	3212
NC_045512.2	4200	3212
NC_045512.2	4201	3215
NC_045512.2	4202	3216
NC_045512.2	4203	3219
NC_045512.2	4204	3222
NC_045512.2	4205	3224
NC_045512.2	4206	3229
NC_045512.2	4207	3234
NC_045512.2	4208	3235
NC_045512.2	4209	3237
NC_045512.2	4210	3237
NC_045512.2	4211	3237
NC_045512.2	4212	3237
NC_045512.2	4213	3239
NC_045512.2	4214	3242
NC_045512.2	4215	3243
NC_045512.2	4216	3246
NC_045512.2	4217	3246
NC_045512.2	4218	3246
NC_045512.2	4219	3250
NC_045512.2	4220	3250
NC_045512.2	4221	3252
NC_045512.2	4222	3252
NC_045512.2	4223	3253
NC_045512.2	4224	3254
NC_045512.2	4225	3255
NC_045512.2	4226	3256
NC_045512.2	4227	3256
NC_045512.2	4228	3256
NC_045512.2	4229	3258
NC_045512.2	4230	3258
NC_045512.2	4231	3257
NC_045512.2	4232	3257
NC_045512.2	4233	3256
NC_045512.2	4234	3256
NC_045512.2	4235	3256
NC_045512.2	4236	3256
NC_045512.2	4237	3256
NC_045512.2	4238	3256
NC_045512.2	4239	3256
NC_045512.2	4240	3256
NC_045512.2	4241	3256
NC_045512.2	4242	3257
NC_045512.2	4243	3257
NC_045512.2	4244	3257
NC_045512.2	4245	3257
NC_045512.2	4246	3255
NC_045512.2	4247	3256
NC_045512.2	4248	3256
NC_045512.2	4249	3256
NC_045512.2	4250	3256
NC_045512.2	4251	3255
NC_045512.2	4252	3255
NC_045512.2	4253	3255
NC_045512.2	4254	3256
NC_045512.2	4255	3255
NC_045512.2	4256	3255
NC_045512.2	4257	3252
NC_045512.2	4258	3253
NC_045512.2	4259	3253
NC_045512.2	4260	3253
NC_045512.2	4261	3254
NC_045512.2	4262	3254
NC_045512.2	4263	3254
NC_045512.2	4264	3255
NC_045512.2	4265	3255
NC_045512.2	4266	3254
NC_045512.2	4267	3252
NC_045512.2	4268	3249
NC_045512.2	4269	3247
NC_045512.2	4270	3246
NC_045512.2	4271	3246
NC_045512.2	4272	3245
NC_045512.2	4273	3243
NC_045512.2	4274	3242
NC_045512.2	4275	3241
NC_045512.2	4276	3236
NC_045512.2	4277	3232
NC_045512.2	4278	3229
NC_045512.2	4279	3225
NC_045512.2	4280	3221
NC_045512.2	4281	3212
NC_045512.2	4282	3208
NC_045512.2	4283	3198
NC_045512.2	4284	3189
NC_045512.2	4285	3185
NC_045512.2	4286	3177
NC_045512.2	4287	3167
NC_045512.2	4288	3163
NC_045512.2	4289	3158
NC_045512.2	4290	3152
NC_045512.2	4291	3152
NC_045512.2	4292	3149
NC_045512.2	4293	3138
NC_045512.2	4294	3131
NC_045512.2	4295	3083
NC_045512.2	4296	2980
NC_045512.2	4297	2969
NC_045512.2	4298	2957
NC_045512.2	4299	2943
NC_045512.2	4300	2926
NC_045512.2	4301	2918
NC_045512.2	4302	2899
NC_045512.2	4303	2868
NC_045512.2	4304	2850
NC_045512.2	4305	2841
NC_045512.2	4306	1668
NC_045512.2	4307	1649
NC_045512.2	4308	1642
NC_045512.2	4309	1636
NC_045512.2	4310	1635
NC_045512.2	4311	1635
NC_045512.2	4312	1635
NC_045512.2	4313	1635
NC_045512.2	4314	1635
NC_045512.2	4315	1635
NC_045512.2	4316	1635
NC_045512.2	4317	1635
NC_045512.2	4318	1635
NC_045512.2	4319	1635
NC_045512.2	4320	1635
NC_045512.2	4321	1635
NC_045512.2	4322	1635
NC_045512.2	4323	1635
NC_045512.2	4324	1635
NC_045512.2	4325	1635
NC_045512.2	4326	1635
NC_045512.2	4327	1635
NC_045512.2	4328	1635
NC_045512.2	4329	1635
NC_045512.2	4330	1635
NC_045512.2	4331	1635
NC_045512.2	4332	1635
NC_045512.2	4333	1635
NC_045512.2	4334	1635
NC_045512.2	4335	1635
NC_045512.2	4336	1635
NC_045512.2	4337	1635
NC_045512.2	4338	1635
NC_045512.2	4339	1636
NC_045512.2	4340	1636
NC_045512.2	4341	1636
NC_045512.2	4342	1636
NC_045512.2	4343	1636
NC_045512.2	4344	1636
NC_045512.2	4345	1637
NC_045512.2	4346	1638
NC_045512.2	4347	1638
NC_045512.2	4348	1639
NC_045512.2	4349	1639
NC_045512.2	4350	1640
NC_045512.2	4351	1640
NC_045512.2	4352	1640
NC_045512.2	4353	1640
NC_045512.2	4354	1640
NC_045512.2	4355	1640
NC_045512.2	4356	1640
NC_045512.2	4357	1642
NC_045512.2	4358	1642
NC_045512.2	4359	1642
NC_045512.2	4360	1642
NC_045512.2	4361	1642
NC_045512.2	4362	1642
NC_045512.2	4363	1642
NC_045512.2	4364	1642
NC_045512.2	4365	1642
NC_045512.2	4366	1642
NC_045512.2	4367	1642
NC_045512.2	4368	1642
NC_045512.2	4369	1642
NC_045512.2	4370	1643
NC_045512.2	4371	1643
NC_045512.2	4372	1643
NC_045512.2	4373	1643
NC_045512.2	4374	1643
NC_045512.2	4375	1643
NC_045512.2	4376	1643
NC_045512.2	4377	1643
NC_045512.2	4378	1643
NC_045512.2	4379	1643
NC_045512.2	4380	1643
NC_045512.2	4381	1643
NC_045512.2	4382	1643
NC_045512.2	4383	1643
NC_045512.2	4384	1643
NC_045512.2	4385	1643
NC_045512.2	4386	1643
NC_045512.2	4387	1643
NC_045512.2	4388	1643
NC_045512.2	4389	1643
NC_045512.2	4390	1643
NC_045512.2	4391	1643
NC_045512.2	4392	1643
NC_045512.2	4393	1643
NC_045512.2	4394	1643
NC_045512.2	4395	1643
NC_045512.2	4396	1643
NC_045512.2	4397	1643
NC_045512.2	4398	1643
NC_045512.2	4399	1643
NC_045512.2	4400	1643
NC_045512.2	4401	1643
NC_045512.2	4402	1643
NC_045512.2	4403	1
NC_045512.2	4404	1
NC_045512.2	4405	1
NC_045512.2	4406	1
NC_045512.2	4407	1
NC_045512.2	4408	1
NC_045512.2	4409	1
NC_045512.2	4410	1
NC_045512.2	4411	1
NC_045512.2	4412	1
NC_045512.2	4413	1
NC_045512.2	4414	1
NC_045512.2	4415	1
NC_045512.2	4416	1
NC_045512.2	4417	1
NC_045512.2	4418	1
NC_045512.2	4419	1
NC_045512.2	4420	1
NC_045512.2	4421	1
NC_045512.2	4422	1
NC_045512.2	4423	1
NC_045512.2	4424	1
NC_045512.2	4425	1
NC_045512.2	4426	1
NC_045512.2	4427	1
NC_045512.2	4428	1
NC_045512.2	4429	0
NC_045512.2	4430	0
NC_045512.2	4431	0
NC_045512.2	4432	0
NC_045512.2	4433	0
NC_045512.2	4434	0
NC_045512.2	4435	0
NC_045512.2	4436	0
NC_045512.2	4437	0
NC_045512.2	4438	0
NC_045512.2	4439	0
NC_045512.2	4440	0
NC_045512.2	4441	0
NC_045512.2	4442	0
NC_045512.2	4443	0
NC_045512.2	4444	0
NC_045512.2	4445	0
NC_045512.2	4446	0
NC_045512.2	4447	0
NC_045512.2	4448	0
NC_045512.2	4449	0
NC_045512.2	4450	0
NC_045512.2	4451	0
NC_045512.2	4452	0
NC_045512.2	4453	0
NC_045512.2	4454	0
NC_045512.2	4455	0
NC_045512.2	4456	0
NC_045512.2	4457	0
NC_045512.2	4458	0
NC_045512.2	4459	0
NC_045512.2	4460	0
NC_045512.2	4461	0
NC_045512.2	4462	0
NC_045512.2	4463	0
NC_045512.2	4464	0
NC_045512.2	4465	0
NC_045512.2	4466	0
NC_045512.2	4467	0
NC_045512.2	4468	0
NC_045512.2	4469	0
NC_045512.2	4470	0
NC_045512.2	4471	0
NC_045512.2	4472	0
NC_045512.2	4473	0
NC_045512.2	4474	0
NC_045512.2	4475	0
NC_045512.2	4476	0
NC_045512.2	4477	0
NC_045512.2	4478	0
NC_045512.2	4479	0
NC_045512.2	4480	0
NC_045512.2	4481	0
NC_045512.2	4482	0
NC_045512.2	4483	0
NC_045512.2	4484	0
NC_045512.2	4485	0
NC_045512.2	4486	0
NC_045512.2	4487	0
NC_045512.2	4488	0
NC_045512.2	4489	0
NC_045512.2	4490	0
NC_045512.2	4491	0
NC_045512.2	4492	0
NC_045512.2	4493	0
NC_045512.2	4494	0
NC_045512.2	4495	0
NC_045512.2	4496	0
NC_045512.2	4497	0
NC_045512.2	4498	0
NC_045512.2	4499	0
NC_045512.2	4500	0
NC_045512.2	4501	0
NC_045512.2	4502	0
NC_045512.2	4503	0
NC_045512.2	4504	0
NC_045512.2	4505	0
NC_045512.2	4506	0
NC_045512.2	4507	0
NC_045512.2	4508	0
NC_045512.2	4509	0
NC_045512.2	4510	0
NC_045512.2	4511	0
NC_045512.2	4512	0
NC_045512.2	4513	0
NC_045512.2	4514	0
NC_045512.2	4515	0
NC_045512.2	4516	0
NC_045512.2	4517	0
NC_045512.2	4518	0
NC_045512.2	4519	0
NC_045512.2	4520	0
NC_045512.2	4521	0
NC_045512.2	4522	0
NC_045512.2	4523	0
NC_045512.2	4524	0
NC_045512.2	4525	0
NC_045512.2	4526	0
NC_045512.2	4527	0
NC_045512.2	4528	0
NC_045512.2	4529	0
NC_045512.2	4530	0
NC_045512.2	4531	0
NC_045512.2	4532	0
NC_045512.2	4533	0
NC_045512.2	4534	0
NC_045512.2	4535	0
NC_045512.2	4536	0
NC_045512.2	4537	0
NC_045512.2	4538	0
NC_045512.2	4539	0
NC_045512.2	4540	0
NC_045512.2	4541	0
NC_045512.2	4542	0
NC_045512.2	4543	0
NC_045512.2	4544	0
NC_045512.2	4545	0
NC_045512.2	4546	0
NC_045512.2	4547	0
NC_045512.2	4548	0
NC_045512.2	4549	0
NC_045512.2	4550	0
NC_045512.2	4551	0
NC_045512.2	4552	0
NC_045512.2	4553	0
NC_045512.2	4554	0
NC_045512.2	4555	0
NC_045512.2	4556	0
NC_045512.2	4557	0
NC_045512.2	4558	0
NC_045512.2	4559	0
NC_045512.2	4560	0
NC_045512.2	4561	0
NC_045512.2	4562	0
NC_045512.2	4563	0
NC_045512.2	4564	0
NC_045512.2	4565	0
NC_045512.2	4566	0
NC_045512.2	4567	0
NC_045512.2	4568	0
NC_045512.2	4569	0
NC_045512.2	4570	0
NC_045512.2	4571	0
NC_045512.2	4572	0
NC_045512.2	4573	0
NC_045512.2	4574	0
NC_045512.2	4575	0
NC_045512.2	4576	0
NC_045512.2	4577	0
NC_045512.2	4578	0
NC_045512.2	4579	0
NC_045512.2	4580	0
NC_045512.2	4581	0
NC_045512.2	4582	0
NC_045512.2	4583	0
NC_045512.2	4584	0
NC_045512.2	4585	0
NC_045512.2	4586	0
NC_045512.2	4587	0
NC_045512.2	4588	0
NC_045512.2	4589	0
NC_045512.2	4590	0
NC_045512.2	4591	0
NC_045512.2	4592	0
NC_045512.2	4593	0
NC_045512.2	4594	0
NC_045512.2	4595	0
NC_045512.2	4596	0
NC_045512.2	4597	0
NC_045512.2	4598	0
NC_045512.2	4599	0
NC_045512.2	4600	0
NC_045512.2	4601	0
NC_045512.2	4602	0
NC_045512.2	4603	0
NC_045512.2	4604	0
NC_045512.2	4605	0
NC_045512.2	4606	0
NC_045512.2	4607	0
NC_045512.2	4608	0
NC_045512.2	4609	0
NC_045512.2	4610	0
NC_045512.2	4611	0
NC_045512.2	4612	0
NC_045512.2	4613	0
NC_045512.2	4614	0
NC_045512.2	4615	0
NC_045512.2	4616	0
NC_045512.2	4617	0
NC_045512.2	4618	0
NC_045512.2	4619	0
NC_045512.2	4620	0
NC_045512.2	4621	0
NC_045512.2	4622	0
NC_045512.2	4623	0
NC_045512.2	4624	0
NC_045512.2	4625	0
NC_045512.2	4626	0
NC_045512.2	4627	0
NC_045512.2	4628	0
NC_045512.2	4629	0
NC_045512.2	4630	0
NC_045512.2	4631	0
NC_045512.2	4632	0
NC_045512.2	4633	0
NC_045512.2	4634	0
NC_045512.2	4635	0
NC_045512.2	4636	0
NC_045512.2	4637	0
NC_045512.2	4638	0
NC_045512.2	4639	0
NC_045512.2	4640	0
NC_045512.2	4641	0
NC_045512.2	4642	0
NC_045512.2	4643	0
NC_045512.2	4644	0
NC_045512.2	4645	0
NC_045512.2	4646	0
NC_045512.2	4647	0
NC_045512.2	4648	0
NC_045512.2	4649	0
NC_045512.2	4650	0
NC_045512.2	4651	0
NC_045512.2	4652	0
NC_045512.2	4653	0
NC_045512.2	4654	0
NC_045512.2	4655	0
NC_045512.2	4656	0
NC_045512.2	4657	0
NC_045512.2	4658	0
NC_045512.2	4659	826
NC_045512.2	4660	826
NC_045512.2	4661	826
NC_045512.2	4662	826
NC_045512.2	4663	826
NC_045512.2	4664	827
NC_045512.2	4665	828
NC_045512.2	4666	828
NC_045512.2	4667	829
NC_045512.2	4668	829
NC_045512.2	4669	829
NC_045512.2	4670	829
NC_045512.2	4671	829
NC_045512.2	4672	829
NC_045512.2	4673	829
NC_045512.2	4674	829
NC_045512.2	4675	829
NC_045512.2	4676	829
NC_045512.2	4677	829
NC_045512.2	4678	829
NC_045512.2	4679	829
NC_045512.2	4680	829
NC_045512.2	4681	829
NC_045512.2	4682	829
NC_045512.2	4683	829
NC_045512.2	4684	829
NC_045512.2	4685	829
NC_045512.2	4686	829
NC_045512.2	4687	829
NC_045512.2	4688	829
NC_045512.2	4689	829
NC_045512.2	4690	829
NC_045512.2	4691	829
NC_045512.2	4692	829
NC_045512.2	4693	829
NC_045512.2	4694	829
NC_045512.2	4695	829
NC_045512.2	4696	829
NC_045512.2	4697	829
NC_045512.2	4698	829
NC_045512.2	4699	829
NC_045512.2	4700	829
NC_045512.2	4701	828
NC_045512.2	4702	828
NC_045512.2	4703	828
NC_045512.2	4704	828
NC_045512.2	4705	828
NC_045512.2	4706	828
NC_045512.2	4707	828
NC_045512.2	4708	828
NC_045512.2	4709	828
NC_045512.2	4710	828
NC_045512.2	4711	828
NC_045512.2	4712	828
NC_045512.2	4713	828
NC_045512.2	4714	828
NC_045512.2	4715	828
NC_045512.2	4716	828
NC_045512.2	4717	828
NC_045512.2	4718	828
NC_045512.2	4719	828
NC_045512.2	4720	828
NC_045512.2	4721	828
NC_045512.2	4722	828
NC_045512.2	4723	828
NC_045512.2	4724	828
NC_045512.2	4725	828
NC_045512.2	4726	828
NC_045512.2	4727	828
NC_045512.2	4728	828
NC_045512.2	4729	828
NC_045512.2	4730	828
NC_045512.2	4731	828
NC_045512.2	4732	828
NC_045512.2	4733	828
NC_045512.2	4734	828
NC_045512.2	4735	828
NC_045512.2	4736	828
NC_045512.2	4737	828
NC_045512.2	4738	828
NC_045512.2	4739	828
NC_045512.2	4740	828
NC_045512.2	4741	828
NC_045512.2	4742	828
NC_045512.2	4743	828
NC_045512.2	4744	828
NC_045512.2	4745	828
NC_045512.2	4746	828
NC_045512.2	4747	828
NC_045512.2	4748	827
NC_045512.2	4749	827
NC_045512.2	4750	827
NC_045512.2	4751	827
NC_045512.2	4752	827
NC_045512.2	4753	827
NC_045512.2	4754	827
NC_045512.2	4755	827
NC_045512.2	4756	827
NC_045512.2	4757	827
NC_045512.2	4758	827
NC_045512.2	4759	827
NC_045512.2	4760	827
NC_045512.2	4761	827
NC_045512.2	4762	828
NC_045512.2	4763	830
NC_045512.2	4764	832
NC_045512.2	4765	841
NC_045512.2	4766	845
NC_045512.2	4767	1493
NC_045512.2	4768	1498
NC_045512.2	4769	1506
NC_045512.2	4770	1513
NC_045512.2	4771	1535
NC_045512.2	4772	1536
NC_045512.2	4773	1545
NC_045512.2	4774	1558
NC_045512.2	4775	1568
NC_045512.2	4776	1583
NC_045512.2	4777	1586
NC_045512.2	4778	1587
NC_045512.2	4779	1592
NC_045512.2	4780	1594
NC_045512.2	4781	1597
NC_045512.2	4782	1605
NC_045512.2	4783	1607
NC_045512.2	4784	1611
NC_045512.2	4785	1611
NC_045512.2	4786	1619
NC_045512.2	4787	1621
NC_045512.2	4788	1622
NC_045512.2	4789	1624
NC_045512.2	4790	1626
NC_045512.2	4791	1631
NC_045512.2	4792	1632
NC_045512.2	4793	1633
NC_045512.2	4794	1633
NC_045512.2	4795	1634
NC_045512.2	4796	1636
NC_045512.2	4797	1638
NC_045512.2	4798	1639
NC_045512.2	4799	1639
NC_045512.2	4800	1639
NC_045512.2	4801	1640
NC_045512.2	4802	1640
NC_045512.2	4803	1640
NC_045512.2	4804	1640
NC_045512.2	4805	1640
NC_045512.2	4806	1640
NC_045512.2	4807	1640
NC_045512.2	4808	1641
NC_045512.2	4809	1641
NC_045512.2	4810	1641
NC_045512.2	4811	1641
NC_045512.2	4812	1642
NC_045512.2	4813	1642
NC_045512.2	4814	1643
NC_045512.2	4815	1643
NC_045512.2	4816	1643
NC_045512.2	4817	1643
NC_045512.2	4818	1643
NC_045512.2	4819	1643
NC_045512.2	4820	1643
NC_045512.2	4821	1643
NC_045512.2	4822	1643
NC_045512.2	4823	1643
NC_045512.2	4824	1643
NC_045512.2	4825	1642
NC_045512.2	4826	1641
NC_045512.2	4827	1641
NC_045512.2	4828	1641
NC_045512.2	4829	1641
NC_045512.2	4830	1641
NC_045512.2	4831	1642
NC_045512.2	4832	1642
NC_045512.2	4833	1642
NC_045512.2	4834	1642
NC_045512.2	4835	1641
NC_045512.2	4836	1640
NC_045512.2	4837	1641
NC_045512.2	4838	1642
NC_045512.2	4839	1642
NC_045512.2	4840	1642
NC_045512.2	4841	1642
NC_045512.2	4842	1642
NC_045512.2	4843	1642
NC_045512.2	4844	1642
NC_045512.2	4845	1642
NC_045512.2	4846	1642
NC_045512.2	4847	1642
NC_045512.2	4848	1642
NC_045512.2	4849	1642
NC_045512.2	4850	1641
NC_045512.2	4851	1640
NC_045512.2	4852	1636
NC_045512.2	4853	1635
NC_045512.2	4854	1633
NC_045512.2	4855	1633
NC_045512.2	4856	1633
NC_045512.2	4857	1632
NC_045512.2	4858	1632
NC_045512.2	4859	1632
NC_045512.2	4860	1632
NC_045512.2	4861	1632
NC_045512.2	4862	1632
NC_045512.2	4863	1632
NC_045512.2	4864	1632
NC_045512.2	4865	1630
NC_045512.2	4866	1630
NC_045512.2	4867	1630
NC_045512.2	4868	1629
NC_045512.2	4869	1627
NC_045512.2	4870	1627
NC_045512.2	4871	1626
NC_045512.2	4872	1625
NC_045512.2	4873	1625
NC_045512.2	4874	1625
NC_045512.2	4875	1622
NC_045512.2	4876	1621
NC_045512.2	4877	1619
NC_045512.2	4878	1613
NC_045512.2	4879	1608
NC_045512.2	4880	1604
NC_045512.2	4881	1595
NC_045512.2	4882	1593
NC_045512.2	4883	1588
NC_045512.2	4884	1582
NC_045512.2	4885	1577
NC_045512.2	4886	1566
NC_045512.2	4887	1507
NC_045512.2	4888	866
NC_045512.2	4889	846
NC_045512.2	4890	838
NC_045512.2	4891	835
NC_045512.2	4892	826
NC_045512.2	4893	827
NC_045512.2	4894	827
NC_045512.2	4895	827
NC_045512.2	4896	827
NC_045512.2	4897	827
NC_045512.2	4898	827
NC_045512.2	4899	827
NC_045512.2	4900	827
NC_045512.2	4901	827
NC_045512.2	4902	827
NC_045512.2	4903	828
NC_045512.2	4904	828
NC_045512.2	4905	828
NC_045512.2	4906	828
NC_045512.2	4907	828
NC_045512.2	4908	828
NC_045512.2	4909	828
NC_045512.2	4910	828
NC_045512.2	4911	828
NC_045512.2	4912	828
NC_045512.2	4913	828
NC_045512.2	4914	828
NC_045512.2	4915	828
NC_045512.2	4916	828
NC_045512.2	4917	828
NC_045512.2	4918	828
NC_045512.2	4919	828
NC_045512.2	4920	828
NC_045512.2	4921	828
NC_045512.2	4922	828
NC_045512.2	4923	828
NC_045512.2	4924	829
NC_045512.2	4925	829
NC_045512.2	4926	829
NC_045512.2	4927	829
NC_045512.2	4928	829
NC_045512.2	4929	829
NC_045512.2	4930	829
NC_045512.2	4931	829
NC_045512.2	4932	829
NC_045512.2	4933	829
NC_045512.2	4934	829
NC_045512.2	4935	829
NC_045512.2	4936	829
NC_045512.2	4937	829
NC_045512.2	4938	829
NC_045512.2	4939	829
NC_045512.2	4940	829
NC_045512.2	4941	829
NC_045512.2	4942	829
NC_045512.2	4943	829
NC_045512.2	4944	829
NC_045512.2	4945	830
NC_045512.2	4946	830
NC_045512.2	4947	830
NC_045512.2	4948	830
NC_045512.2	4949	830
NC_045512.2	4950	830
NC_045512.2	4951	830
NC_045512.2	4952	830
NC_045512.2	4953	830
NC_045512.2	4954	830
NC_045512.2	4955	830
NC_045512.2	4956	831
NC_045512.2	4957	831
NC_045512.2	4958	831
NC_045512.2	4959	831
NC_045512.2	4960	831
NC_045512.2	4961	831
NC_045512.2	4962	831
NC_045512.2	4963	831
NC_045512.2	4964	831
NC_045512.2	4965	831
NC_045512.2	4966	831
NC_045512.2	4967	841
NC_045512.2	4968	841
NC_045512.2	4969	841
NC_045512.2	4970	841
NC_045512.2	4971	841
NC_045512.2	4972	841
NC_045512.2	4973	841
NC_045512.2	4974	841
NC_045512.2	4975	841
NC_045512.2	4976	841
NC_045512.2	4977	841
NC_045512.2	4978	841
NC_045512.2	4979	841
NC_045512.2	4980	841
NC_045512.2	4981	841
NC_045512.2	4982	841
NC_045512.2	4983	841
NC_045512.2	4984	841
NC_045512.2	4985	841
NC_045512.2	4986	841
NC_045512.2	4987	841
NC_045512.2	4988	841
NC_045512.2	4989	841
NC_045512.2	4990	841
NC_045512.2	4991	840
NC_045512.2	4992	840
NC_045512.2	4993	840
NC_045512.2	4994	840
NC_045512.2	4995	840
NC_045512.2	4996	12
NC_045512.2	4997	12
NC_045512.2	4998	12
NC_045512.2	4999	12
NC_045512.2	5000	12
NC_045512.2	5001	12
NC_045512.2	5002	12
NC_045512.2	5003	12
NC_045512.2	5004	12
NC_045512.2	5005	12
NC_045512.2	5006	12
NC_045512.2	5007	12
NC_045512.2	5008	12
NC_045512.2	5009	12
NC_045512.2	5010	12
NC_045512.2	5011	12
NC_045512.2	5012	12
NC_045512.2	5013	12
NC_045512.2	5014	12
NC_045512.2	5015	12
NC_045512.2	5016	12
NC_045512.2	5017	12
NC_045512.2	5018	12
NC_045512.2	5019	10
NC_045512.2	5020	10
NC_045512.2	5021	10
NC_045512.2	5022	10
NC_045512.2	5023	10
NC_045512.2	5024	10
NC_045512.2	5025	10
NC_045512.2	5026	10
NC_045512.2	5027	10
NC_045512.2	5028	10
NC_045512.2	5029	10
NC_045512.2	5030	10
NC_045512.2	5031	10
NC_045512.2	5032	10
NC_045512.2	5033	10
NC_045512.2	5034	10
NC_045512.2	5035	10
