ref	pos	coverage
NC_045512.2	3543	866
NC_045512.2	3544	865
NC_045512.2	3545	866
NC_045512.2	3546	866
NC_045512.2	3547	866
NC_045512.2	3548	861
NC_045512.2	3549	866
NC_045512.2	3550	860
NC_045512.2	3551	866
NC_045512.2	3552	865
NC_045512.2	3553	866
NC_045512.2	3554	866
NC_045512.2	3555	866
NC_045512.2	3556	866
NC_045512.2	3557	866
NC_045512.2	3558	866
NC_045512.2	3559	865
NC_045512.2	3560	866
NC_045512.2	3561	866
NC_045512.2	3562	866
NC_045512.2	3563	866
NC_045512.2	3564	866
NC_045512.2	3565	865
NC_045512.2	3566	866
NC_045512.2	3567	864
NC_045512.2	3568	866
NC_045512.2	3569	866
NC_045512.2	3570	862
NC_045512.2	3571	864
NC_045512.2	3572	866
NC_045512.2	3573	866
NC_045512.2	3574	866
NC_045512.2	3575	866
NC_045512.2	3576	866
NC_045512.2	3577	866
NC_045512.2	3578	866
NC_045512.2	3579	866
NC_045512.2	3580	866
NC_045512.2	3581	866
NC_045512.2	3582	865
NC_045512.2	3583	865
NC_045512.2	3584	866
NC_045512.2	3585	866
NC_045512.2	3586	866
NC_045512.2	3587	866
NC_045512.2	3588	866
NC_045512.2	3589	866
NC_045512.2	3590	866
NC_045512.2	3591	862
NC_045512.2	3592	863
NC_045512.2	3593	865
NC_045512.2	3594	866
NC_045512.2	3595	865
NC_045512.2	3596	867
NC_045512.2	3597	865
NC_045512.2	3598	866
NC_045512.2	3599	867
NC_045512.2	3600	870
NC_045512.2	3601	874
NC_045512.2	3602	878
NC_045512.2	3603	1020
NC_045512.2	3604	1103
NC_045512.2	3605	1117
NC_045512.2	3606	1139
NC_045512.2	3607	1158
NC_045512.2	3608	1168
NC_045512.2	3609	1203
NC_045512.2	3610	1231
NC_045512.2	3611	1258
NC_045512.2	3612	1280
NC_045512.2	3613	1318
NC_045512.2	3614	1325
NC_045512.2	3615	1330
NC_045512.2	3616	1365
NC_045512.2	3617	1368
NC_045512.2	3618	1371
NC_045512.2	3619	1380
NC_045512.2	3620	1383
NC_045512.2	3621	1385
NC_045512.2	3622	1390
NC_045512.2	3623	1394
NC_045512.2	3624	1404
NC_045512.2	3625	1409
NC_045512.2	3626	1410
NC_045512.2	3627	1412
NC_045512.2	3628	1417
NC_045512.2	3629	1418
NC_045512.2	3630	1419
NC_045512.2	3631	1422
NC_045512.2	3632	1422
NC_045512.2	3633	1424
NC_045512.2	3634	1428
NC_045512.2	3635	1426
NC_045512.2	3636	1359
NC_045512.2	3637	1466
NC_045512.2	3638	1502
NC_045512.2	3639	1567
NC_045512.2	3640	1638
NC_045512.2	3641	1652
NC_045512.2	3642	1660
NC_045512.2	3643	1673
NC_045512.2	3644	1679
NC_045512.2	3645	1689
NC_045512.2	3646	1684
NC_045512.2	3647	1694
NC_045512.2	3648	1694
NC_045512.2	3649	1696
NC_045512.2	3650	1703
NC_045512.2	3651	1705
NC_045512.2	3652	1707
NC_045512.2	3653	1708
NC_045512.2	3654	1708
NC_045512.2	3655	1709
NC_045512.2	3656	1710
NC_045512.2	3657	1708
NC_045512.2	3658	1711
NC_045512.2	3659	1711
NC_045512.2	3660	1712
NC_045512.2	3661	1710
NC_045512.2	3662	1709
NC_045512.2	3663	1708
NC_045512.2	3664	1704
NC_045512.2	3665	1700
NC_045512.2	3666	1698
NC_045512.2	3667	1690
NC_045512.2	3668	1683
NC_045512.2	3669	1681
NC_045512.2	3670	1677
NC_045512.2	3671	1674
NC_045512.2	3672	1670
NC_045512.2	3673	1656
NC_045512.2	3674	1649
NC_045512.2	3675	1597
NC_045512.2	3676	1562
NC_045512.2	3677	1544
NC_045512.2	3678	1448
NC_045512.2	3679	1525
NC_045512.2	3680	1524
NC_045512.2	3681	1524
NC_045512.2	3682	1523
NC_045512.2	3683	1508
NC_045512.2	3684	1502
NC_045512.2	3685	1497
NC_045512.2	3686	1493
NC_045512.2	3687	1490
NC_045512.2	3688	1485
NC_045512.2	3689	1483
NC_045512.2	3690	1474
NC_045512.2	3691	1465
NC_045512.2	3692	1461
NC_045512.2	3693	1454
NC_045512.2	3694	1453
NC_045512.2	3695	1446
NC_045512.2	3696	1439
NC_045512.2	3697	1420
NC_045512.2	3698	1411
NC_045512.2	3699	1407
NC_045512.2	3700	1372
NC_045512.2	3701	1346
NC_045512.2	3702	1310
NC_045512.2	3703	1277
NC_045512.2	3704	1270
NC_045512.2	3705	1228
NC_045512.2	3706	1165
NC_045512.2	3707	1094
NC_045512.2	3708	1048
NC_045512.2	3709	1024
NC_045512.2	3710	1009
NC_045512.2	3711	980
NC_045512.2	3712	873
NC_045512.2	3713	865
NC_045512.2	3714	861
NC_045512.2	3715	858
NC_045512.2	3716	857
NC_045512.2	3717	853
NC_045512.2	3718	853
NC_045512.2	3719	852
NC_045512.2	3720	852
NC_045512.2	3721	850
NC_045512.2	3722	846
NC_045512.2	3723	852
NC_045512.2	3724	852
NC_045512.2	3725	852
NC_045512.2	3726	852
NC_045512.2	3727	852
NC_045512.2	3728	853
NC_045512.2	3729	853
NC_045512.2	3730	853
NC_045512.2	3731	852
NC_045512.2	3732	851
NC_045512.2	3733	853
NC_045512.2	3734	853
NC_045512.2	3735	853
NC_045512.2	3736	852
NC_045512.2	3737	853
NC_045512.2	3738	853
NC_045512.2	3739	853
NC_045512.2	3740	853
NC_045512.2	3741	853
NC_045512.2	3742	853
NC_045512.2	3743	850
NC_045512.2	3744	853
NC_045512.2	3745	854
NC_045512.2	3746	855
NC_045512.2	3747	854
NC_045512.2	3748	856
NC_045512.2	3749	856
NC_045512.2	3750	857
NC_045512.2	3751	857
NC_045512.2	3752	858
NC_045512.2	3753	858
NC_045512.2	3754	858
NC_045512.2	3755	858
NC_045512.2	3756	859
NC_045512.2	3757	859
NC_045512.2	3758	859
NC_045512.2	3759	859
NC_045512.2	3760	859
NC_045512.2	3761	859
NC_045512.2	3762	859
NC_045512.2	3763	854
NC_045512.2	3764	856
NC_045512.2	3765	859
NC_045512.2	3766	854
NC_045512.2	3767	859
NC_045512.2	3768	859
NC_045512.2	3769	855
NC_045512.2	3770	858
NC_045512.2	3771	860
NC_045512.2	3772	860
NC_045512.2	3773	860
NC_045512.2	3774	860
NC_045512.2	3775	860
NC_045512.2	3776	860
NC_045512.2	3777	860
NC_045512.2	3778	860
NC_045512.2	3779	858
NC_045512.2	3780	859
NC_045512.2	3781	860
NC_045512.2	3782	858
NC_045512.2	3783	860
NC_045512.2	3784	860
NC_045512.2	3785	860
NC_045512.2	3786	860
NC_045512.2	3787	860
NC_045512.2	3788	859
NC_045512.2	3789	860
NC_045512.2	3790	860
NC_045512.2	3791	860
NC_045512.2	3792	860
NC_045512.2	3793	860
NC_045512.2	3794	860
NC_045512.2	3795	860
NC_045512.2	3796	1890
NC_045512.2	3797	1888
NC_045512.2	3798	1892
NC_045512.2	3799	1894
NC_045512.2	3800	1893
NC_045512.2	3801	1894
NC_045512.2	3802	1895
NC_045512.2	3803	1894
NC_045512.2	3804	1895
NC_045512.2	3805	1807
NC_045512.2	3806	1889
NC_045512.2	3807	1894
NC_045512.2	3808	1895
NC_045512.2	3809	1889
NC_045512.2	3810	1894
NC_045512.2	3811	1894
NC_045512.2	3812	1895
NC_045512.2	3813	1894
NC_045512.2	3814	1893
NC_045512.2	3815	1890
NC_045512.2	3816	1891
NC_045512.2	3817	1892
NC_045512.2	3818	1894
NC_045512.2	3819	1889
NC_045512.2	3820	1815
NC_045512.2	3821	1893
NC_045512.2	3822	1893
NC_045512.2	3823	1893
NC_045512.2	3824	1893
NC_045512.2	3825	1893
NC_045512.2	3826	1893
NC_045512.2	3827	1031
NC_045512.2	3828	1029
NC_045512.2	3829	1030
NC_045512.2	3830	1030
NC_045512.2	3831	1027
NC_045512.2	3832	1030
NC_045512.2	3833	1030
NC_045512.2	3834	1027
NC_045512.2	3835	1029
NC_045512.2	3836	1029
NC_045512.2	3837	1029
NC_045512.2	3838	1029
NC_045512.2	3839	1029
NC_045512.2	3840	1029
NC_045512.2	3841	1029
NC_045512.2	3842	1029
NC_045512.2	3843	1024
NC_045512.2	3844	1029
NC_045512.2	3845	1028
NC_045512.2	3846	1028
NC_045512.2	3847	1029
NC_045512.2	3848	1028
NC_045512.2	3849	1029
NC_045512.2	3850	1027
NC_045512.2	3851	1029
NC_045512.2	3852	1029
NC_045512.2	3853	1029
NC_045512.2	3854	1029
NC_045512.2	3855	1029
NC_045512.2	3856	1027
NC_045512.2	3857	1028
NC_045512.2	3858	1029
NC_045512.2	3859	1027
NC_045512.2	3860	1029
NC_045512.2	3861	1028
NC_045512.2	3862	1026
NC_045512.2	3863	1029
NC_045512.2	3864	1029
NC_045512.2	3865	1029
NC_045512.2	3866	1029
NC_045512.2	3867	1029
NC_045512.2	3868	1029
NC_045512.2	3869	1029
NC_045512.2	3870	1027
NC_045512.2	3871	1029
NC_045512.2	3872	1029
NC_045512.2	3873	1029
NC_045512.2	3874	1029
NC_045512.2	3875	1029
NC_045512.2	3876	1029
NC_045512.2	3877	1029
NC_045512.2	3878	1028
NC_045512.2	3879	1029
NC_045512.2	3880	1029
NC_045512.2	3881	1028
NC_045512.2	3882	1028
NC_045512.2	3883	1029
NC_045512.2	3884	1029
NC_045512.2	3885	1029
NC_045512.2	3886	1029
NC_045512.2	3887	1029
NC_045512.2	3888	1029
NC_045512.2	3889	1028
NC_045512.2	3890	1029
NC_045512.2	3891	1029
NC_045512.2	3892	1028
NC_045512.2	3893	1025
NC_045512.2	3894	1024
NC_045512.2	3895	1025
NC_045512.2	3896	1025
NC_045512.2	3897	1025
NC_045512.2	3898	1025
NC_045512.2	3899	1025
NC_045512.2	3900	1025
NC_045512.2	3901	1025
NC_045512.2	3902	1023
NC_045512.2	3903	1021
NC_045512.2	3904	1025
NC_045512.2	3905	1025
NC_045512.2	3906	1024
NC_045512.2	3907	1025
NC_045512.2	3908	1025
NC_045512.2	3909	1025
NC_045512.2	3910	1027
NC_045512.2	3911	1027
NC_045512.2	3912	1027
NC_045512.2	3913	1034
NC_045512.2	3914	1183
NC_045512.2	3915	1219
NC_045512.2	3916	1234
NC_045512.2	3917	1314
NC_045512.2	3918	1322
NC_045512.2	3919	1389
NC_045512.2	3920	1412
NC_045512.2	3921	1420
NC_045512.2	3922	1432
NC_045512.2	3923	1445
NC_045512.2	3924	1463
NC_045512.2	3925	1473
NC_045512.2	3926	1528
NC_045512.2	3927	1596
NC_045512.2	3928	1603
NC_045512.2	3929	1615
NC_045512.2	3930	1618
NC_045512.2	3931	1627
NC_045512.2	3932	1647
NC_045512.2	3933	1652
NC_045512.2	3934	1656
NC_045512.2	3935	1657
NC_045512.2	3936	1659
NC_045512.2	3937	1660
NC_045512.2	3938	1660
NC_045512.2	3939	1660
NC_045512.2	3940	1675
NC_045512.2	3941	1676
NC_045512.2	3942	1679
NC_045512.2	3943	1688
NC_045512.2	3944	1693
NC_045512.2	3945	1690
NC_045512.2	3946	1698
NC_045512.2	3947	1633
NC_045512.2	3948	1725
NC_045512.2	3949	1751
NC_045512.2	3950	1822
NC_045512.2	3951	1919
NC_045512.2	3952	1927
NC_045512.2	3953	1941
NC_045512.2	3954	1959
NC_045512.2	3955	1969
NC_045512.2	3956	1992
NC_045512.2	3957	1989
NC_045512.2	3958	2000
NC_045512.2	3959	2005
NC_045512.2	3960	2015
NC_045512.2	3961	2021
NC_045512.2	3962	2023
NC_045512.2	3963	2024
NC_045512.2	3964	2029
NC_045512.2	3965	2039
NC_045512.2	3966	2039
NC_045512.2	3967	2041
NC_045512.2	3968	2037
NC_045512.2	3969	2040
NC_045512.2	3970	2040
NC_045512.2	3971	2040
NC_045512.2	3972	2037
NC_045512.2	3973	2032
NC_045512.2	3974	2032
NC_045512.2	3975	2022
NC_045512.2	3976	2016
NC_045512.2	3977	2015
NC_045512.2	3978	2007
NC_045512.2	3979	2002
NC_045512.2	3980	2000
NC_045512.2	3981	1998
NC_045512.2	3982	1995
NC_045512.2	3983	1988
NC_045512.2	3984	1976
NC_045512.2	3985	1968
NC_045512.2	3986	1897
NC_045512.2	3987	1836
NC_045512.2	3988	1823
NC_045512.2	3989	1716
NC_045512.2	3990	1778
NC_045512.2	3991	1783
NC_045512.2	3992	1783
NC_045512.2	3993	1777
NC_045512.2	3994	1762
NC_045512.2	3995	1751
NC_045512.2	3996	1730
NC_045512.2	3997	1676
NC_045512.2	3998	1668
NC_045512.2	3999	1651
NC_045512.2	4000	1629
NC_045512.2	4001	1623
NC_045512.2	4002	1615
NC_045512.2	4003	1609
NC_045512.2	4004	1604
NC_045512.2	4005	1591
NC_045512.2	4006	1579
NC_045512.2	4007	1571
NC_045512.2	4008	1567
NC_045512.2	4009	1550
NC_045512.2	4010	1517
NC_045512.2	4011	1512
NC_045512.2	4012	1509
NC_045512.2	4013	1485
NC_045512.2	4014	1484
NC_045512.2	4015	1467
NC_045512.2	4016	1445
NC_045512.2	4017	1423
NC_045512.2	4018	1317
NC_045512.2	4019	1276
NC_045512.2	4020	1245
NC_045512.2	4021	1208
NC_045512.2	4022	1193
NC_045512.2	4023	1039
NC_045512.2	4024	1022
NC_045512.2	4025	1027
NC_045512.2	4026	1027
NC_045512.2	4027	1027
NC_045512.2	4028	1027
NC_045512.2	4029	1027
NC_045512.2	4030	1023
NC_045512.2	4031	1027
NC_045512.2	4032	1026
NC_045512.2	4033	1020
NC_045512.2	4034	1025
NC_045512.2	4035	1027
NC_045512.2	4036	1027
NC_045512.2	4037	1027
NC_045512.2	4038	1027
NC_045512.2	4039	1028
NC_045512.2	4040	1028
NC_045512.2	4041	1028
NC_045512.2	4042	1025
NC_045512.2	4043	1027
NC_045512.2	4044	1028
NC_045512.2	4045	1028
NC_045512.2	4046	1028
NC_045512.2	4047	1028
NC_045512.2	4048	1028
NC_045512.2	4049	1028
NC_045512.2	4050	1028
NC_045512.2	4051	1028
NC_045512.2	4052	1028
NC_045512.2	4053	1028
NC_045512.2	4054	1024
NC_045512.2	4055	1027
NC_045512.2	4056	1028
NC_045512.2	4057	1028
NC_045512.2	4058	1024
NC_045512.2	4059	1028
NC_045512.2	4060	1028
NC_045512.2	4061	1028
NC_045512.2	4062	1028
NC_045512.2	4063	1028
NC_045512.2	4064	1028
NC_045512.2	4065	1028
NC_045512.2	4066	1023
NC_045512.2	4067	1028
NC_045512.2	4068	1028
NC_045512.2	4069	1028
NC_045512.2	4070	1028
NC_045512.2	4071	1028
NC_045512.2	4072	1028
NC_045512.2	4073	1028
NC_045512.2	4074	1027
NC_045512.2	4075	1027
NC_045512.2	4076	1028
NC_045512.2	4077	1028
NC_045512.2	4078	1028
NC_045512.2	4079	1028
NC_045512.2	4080	1026
NC_045512.2	4081	1025
NC_045512.2	4082	1028
NC_045512.2	4083	1028
NC_045512.2	4084	1028
NC_045512.2	4085	1028
NC_045512.2	4086	1028
NC_045512.2	4087	1028
NC_045512.2	4088	1029
NC_045512.2	4089	1029
NC_045512.2	4090	1027
NC_045512.2	4091	1026
NC_045512.2	4092	1029
NC_045512.2	4093	1026
NC_045512.2	4094	1029
NC_045512.2	4095	1029
NC_045512.2	4096	1029
NC_045512.2	4097	1028
NC_045512.2	4098	1028
NC_045512.2	4099	1028
NC_045512.2	4100	1029
NC_045512.2	4101	1029
NC_045512.2	4102	1026
NC_045512.2	4103	1029
NC_045512.2	4104	1029
NC_045512.2	4105	1023
NC_045512.2	4106	1029
NC_045512.2	4107	1029
NC_045512.2	4108	1028
NC_045512.2	4109	1030
NC_045512.2	4110	1030
NC_045512.2	4111	1030
NC_045512.2	4112	1030
NC_045512.2	4113	1030
NC_045512.2	4114	1028
NC_045512.2	4115	1030
NC_045512.2	4116	1030
NC_045512.2	4117	1030
NC_045512.2	4118	1030
NC_045512.2	4119	1030
NC_045512.2	4120	1030
NC_045512.2	4121	1030
NC_045512.2	4122	1030
NC_045512.2	4123	1029
NC_045512.2	4124	1030
NC_045512.2	4125	1029
NC_045512.2	4126	1029
NC_045512.2	4127	1025
NC_045512.2	4128	1030
NC_045512.2	4129	1028
NC_045512.2	4130	1019
NC_045512.2	4131	948
NC_045512.2	4132	1030
NC_045512.2	4133	1030
NC_045512.2	4134	1030
NC_045512.2	4135	1030
NC_045512.2	4136	1029
NC_045512.2	4137	1030
NC_045512.2	4138	1030
NC_045512.2	4139	1030
NC_045512.2	4140	1030
NC_045512.2	4141	1030
NC_045512.2	4142	1030
NC_045512.2	4143	0
NC_045512.2	4144	0
NC_045512.2	4145	0
NC_045512.2	4146	0
NC_045512.2	4147	0
NC_045512.2	4148	0
NC_045512.2	4149	0
NC_045512.2	4150	0
NC_045512.2	4151	0
NC_045512.2	4152	0
NC_045512.2	4153	0
NC_045512.2	4154	0
NC_045512.2	4155	0
NC_045512.2	4156	0
NC_045512.2	4157	0
NC_045512.2	4158	0
NC_045512.2	4159	0
NC_045512.2	4160	0
NC_045512.2	4161	0
NC_045512.2	4162	0
NC_045512.2	4163	0
NC_045512.2	4164	0
NC_045512.2	4165	0
NC_045512.2	4166	0
NC_045512.2	4167	0
NC_045512.2	4168	0
NC_045512.2	4169	0
NC_045512.2	4170	0
NC_045512.2	4171	0
NC_045512.2	4172	0
NC_045512.2	4173	0
NC_045512.2	4174	0
NC_045512.2	4175	0
NC_045512.2	4176	0
NC_045512.2	4177	0
NC_045512.2	4178	0
NC_045512.2	4179	0
NC_045512.2	4180	0
NC_045512.2	4181	0
NC_045512.2	4182	0
NC_045512.2	4183	0
NC_045512.2	4184	0
NC_045512.2	4185	0
NC_045512.2	4186	0
NC_045512.2	4187	0
NC_045512.2	4188	0
NC_045512.2	4189	0
NC_045512.2	4190	0
NC_045512.2	4191	0
NC_045512.2	4192	0
NC_045512.2	4193	0
NC_045512.2	4194	0
NC_045512.2	4195	0
NC_045512.2	4196	0
NC_045512.2	4197	0
NC_045512.2	4198	0
NC_045512.2	4199	0
NC_045512.2	4200	0
NC_045512.2	4201	0
NC_045512.2	4202	0
NC_045512.2	4203	0
NC_045512.2	4204	0
NC_045512.2	4205	0
NC_045512.2	4206	0
NC_045512.2	4207	0
NC_045512.2	4208	0
NC_045512.2	4209	0
NC_045512.2	4210	0
NC_045512.2	4211	0
NC_045512.2	4212	0
NC_045512.2	4213	0
NC_045512.2	4214	0
NC_045512.2	4215	0
NC_045512.2	4216	0
NC_045512.2	4217	0
NC_045512.2	4218	0
NC_045512.2	4219	0
NC_045512.2	4220	0
NC_045512.2	4221	0
NC_045512.2	4222	0
NC_045512.2	4223	0
NC_045512.2	4224	0
NC_045512.2	4225	0
NC_045512.2	4226	0
NC_045512.2	4227	0
NC_045512.2	4228	0
NC_045512.2	4229	0
NC_045512.2	4230	0
NC_045512.2	4231	0
NC_045512.2	4232	0
NC_045512.2	4233	0
NC_045512.2	4234	0
NC_045512.2	4235	0
NC_045512.2	4236	0
NC_045512.2	4237	0
NC_045512.2	4238	0
NC_045512.2	4239	0
NC_045512.2	4240	0
NC_045512.2	4241	0
NC_045512.2	4242	0
NC_045512.2	4243	0
NC_045512.2	4244	0
NC_045512.2	4245	0
NC_045512.2	4246	0
NC_045512.2	4247	0
NC_045512.2	4248	0
NC_045512.2	4249	0
NC_045512.2	4250	0
NC_045512.2	4251	0
NC_045512.2	4252	0
NC_045512.2	4253	0
NC_045512.2	4254	0
NC_045512.2	4255	0
NC_045512.2	4256	0
NC_045512.2	4257	0
NC_045512.2	4258	0
NC_045512.2	4259	0
NC_045512.2	4260	0
NC_045512.2	4261	0
NC_045512.2	4262	0
NC_045512.2	4263	0
NC_045512.2	4264	0
NC_045512.2	4265	0
NC_045512.2	4266	0
NC_045512.2	4267	0
NC_045512.2	4268	0
NC_045512.2	4269	0
NC_045512.2	4270	0
NC_045512.2	4271	0
NC_045512.2	4272	0
NC_045512.2	4273	0
NC_045512.2	4274	0
NC_045512.2	4275	0
NC_045512.2	4276	0
NC_045512.2	4277	0
NC_045512.2	4278	0
NC_045512.2	4279	0
NC_045512.2	4280	0
NC_045512.2	4281	0
NC_045512.2	4282	0
NC_045512.2	4283	0
NC_045512.2	4284	0
NC_045512.2	4285	0
NC_045512.2	4286	0
NC_045512.2	4287	0
NC_045512.2	4288	0
NC_045512.2	4289	0
NC_045512.2	4290	0
NC_045512.2	4291	0
NC_045512.2	4292	0
NC_045512.2	4293	0
NC_045512.2	4294	0
NC_045512.2	4295	0
NC_045512.2	4296	0
NC_045512.2	4297	0
NC_045512.2	4298	0
NC_045512.2	4299	0
NC_045512.2	4300	0
NC_045512.2	4301	0
NC_045512.2	4302	0
NC_045512.2	4303	0
NC_045512.2	4304	0
NC_045512.2	4305	0
NC_045512.2	4306	0
NC_045512.2	4307	0
NC_045512.2	4308	0
NC_045512.2	4309	0
NC_045512.2	4310	0
NC_045512.2	4311	0
NC_045512.2	4312	0
NC_045512.2	4313	0
NC_045512.2	4314	0
NC_045512.2	4315	0
NC_045512.2	4316	0
NC_045512.2	4317	0
NC_045512.2	4318	0
NC_045512.2	4319	0
NC_045512.2	4320	0
NC_045512.2	4321	0
NC_045512.2	4322	461
NC_045512.2	4323	3212
NC_045512.2	4324	3214
NC_045512.2	4325	3213
NC_045512.2	4326	3215
NC_045512.2	4327	3216
NC_045512.2	4328	3172
NC_045512.2	4329	3214
NC_045512.2	4330	3014
NC_045512.2	4331	3192
NC_045512.2	4332	3205
NC_045512.2	4333	3202
NC_045512.2	4334	3210
NC_045512.2	4335	3215
NC_045512.2	4336	3220
NC_045512.2	4337	3222
NC_045512.2	4338	3222
NC_045512.2	4339	3221
NC_045512.2	4340	3224
NC_045512.2	4341	3225
NC_045512.2	4342	3225
NC_045512.2	4343	3225
NC_045512.2	4344	3225
NC_045512.2	4345	3225
NC_045512.2	4346	3224
NC_045512.2	4347	3222
NC_045512.2	4348	3224
NC_045512.2	4349	3224
NC_045512.2	4350	3224
NC_045512.2	4351	3224
NC_045512.2	4352	3224
NC_045512.2	4353	3219
NC_045512.2	4354	3219
NC_045512.2	4355	3221
NC_045512.2	4356	3218
NC_045512.2	4357	3221
NC_045512.2	4358	3221
NC_045512.2	4359	3216
NC_045512.2	4360	3220
NC_045512.2	4361	3217
NC_045512.2	4362	3219
NC_045512.2	4363	3216
NC_045512.2	4364	3219
NC_045512.2	4365	3220
NC_045512.2	4366	3218
NC_045512.2	4367	3220
NC_045512.2	4368	3211
NC_045512.2	4369	3219
NC_045512.2	4370	3218
NC_045512.2	4371	3216
NC_045512.2	4372	3218
NC_045512.2	4373	3215
NC_045512.2	4374	3218
NC_045512.2	4375	3216
NC_045512.2	4376	3218
NC_045512.2	4377	3218
NC_045512.2	4378	3215
NC_045512.2	4379	3217
NC_045512.2	4380	3215
NC_045512.2	4381	3213
NC_045512.2	4382	3214
NC_045512.2	4383	3217
NC_045512.2	4384	3210
NC_045512.2	4385	3217
NC_045512.2	4386	3212
NC_045512.2	4387	3215
NC_045512.2	4388	3216
NC_045512.2	4389	3217
NC_045512.2	4390	3216
NC_045512.2	4391	3216
NC_045512.2	4392	3216
NC_045512.2	4393	3216
NC_045512.2	4394	3216
NC_045512.2	4395	3209
NC_045512.2	4396	3215
NC_045512.2	4397	3215
NC_045512.2	4398	3216
NC_045512.2	4399	3216
NC_045512.2	4400	3216
NC_045512.2	4401	3216
NC_045512.2	4402	3216
NC_045512.2	4403	3213
NC_045512.2	4404	3215
NC_045512.2	4405	3212
NC_045512.2	4406	3213
NC_045512.2	4407	3214
NC_045512.2	4408	3214
NC_045512.2	4409	3214
NC_045512.2	4410	3213
NC_045512.2	4411	3213
NC_045512.2	4412	3211
NC_045512.2	4413	3213
NC_045512.2	4414	3210
NC_045512.2	4415	3212
NC_045512.2	4416	3208
NC_045512.2	4417	3212
NC_045512.2	4418	3206
NC_045512.2	4419	3211
NC_045512.2	4420	3209
NC_045512.2	4421	3211
NC_045512.2	4422	3212
NC_045512.2	4423	3211
NC_045512.2	4424	3211
NC_045512.2	4425	3211
NC_045512.2	4426	3209
NC_045512.2	4427	3208
NC_045512.2	4428	3199
NC_045512.2	4429	3202
NC_045512.2	4430	3206
NC_045512.2	4431	3203
NC_045512.2	4432	3211
NC_045512.2	4433	3222
NC_045512.2	4434	3280
NC_045512.2	4435	3351
NC_045512.2	4436	3380
NC_045512.2	4437	3418
NC_045512.2	4438	3455
NC_045512.2	4439	4247
NC_045512.2	4440	4349
NC_045512.2	4441	4376
NC_045512.2	4442	4438
NC_045512.2	4443	4465
NC_045512.2	4444	4502
NC_045512.2	4445	4705
NC_045512.2	4446	4788
NC_045512.2	4447	4811
NC_045512.2	4448	4832
NC_045512.2	4449	4860
NC_045512.2	4450	4928
NC_045512.2	4451	4955
NC_045512.2	4452	4968
NC_045512.2	4453	5040
NC_045512.2	4454	5062
NC_045512.2	4455	5096
NC_045512.2	4456	5161
NC_045512.2	4457	5216
NC_045512.2	4458	5227
NC_045512.2	4459	5265
NC_045512.2	4460	5275
NC_045512.2	4461	5317
NC_045512.2	4462	5355
NC_045512.2	4463	5379
NC_045512.2	4464	5443
NC_045512.2	4465	5502
NC_045512.2	4466	5519
NC_045512.2	4467	5526
NC_045512.2	4468	5547
NC_045512.2	4469	5584
NC_045512.2	4470	5585
NC_045512.2	4471	5641
NC_045512.2	4472	5375
NC_045512.2	4473	5722
NC_045512.2	4474	5762
NC_045512.2	4475	5914
NC_045512.2	4476	6172
NC_045512.2	4477	6194
NC_045512.2	4478	6185
NC_045512.2	4479	6195
NC_045512.2	4480	6194
NC_045512.2	4481	6199
NC_045512.2	4482	6195
NC_045512.2	4483	6200
NC_045512.2	4484	6205
NC_045512.2	4485	6217
NC_045512.2	4486	6228
NC_045512.2	4487	6242
NC_045512.2	4488	6265
NC_045512.2	4489	6297
NC_045512.2	4490	6304
NC_045512.2	4491	6299
NC_045512.2	4492	6299
NC_045512.2	4493	6292
NC_045512.2	4494	6295
NC_045512.2	4495	6292
NC_045512.2	4496	6287
NC_045512.2	4497	6286
NC_045512.2	4498	6274
NC_045512.2	4499	6270
NC_045512.2	4500	6260
NC_045512.2	4501	6258
NC_045512.2	4502	6242
NC_045512.2	4503	6241
NC_045512.2	4504	6240
NC_045512.2	4505	6238
NC_045512.2	4506	6222
NC_045512.2	4507	6209
NC_045512.2	4508	6203
NC_045512.2	4509	6160
NC_045512.2	4510	6120
NC_045512.2	4511	5962
NC_045512.2	4512	5734
NC_045512.2	4513	5645
NC_045512.2	4514	5392
NC_045512.2	4515	5481
NC_045512.2	4516	5407
NC_045512.2	4517	5431
NC_045512.2	4518	5421
NC_045512.2	4519	5405
NC_045512.2	4520	5403
NC_045512.2	4521	5383
NC_045512.2	4522	5380
NC_045512.2	4523	5374
NC_045512.2	4524	5355
NC_045512.2	4525	5344
NC_045512.2	4526	5327
NC_045512.2	4527	5311
NC_045512.2	4528	5289
NC_045512.2	4529	5237
NC_045512.2	4530	5212
NC_045512.2	4531	5202
NC_045512.2	4532	5183
NC_045512.2	4533	5118
NC_045512.2	4534	4962
NC_045512.2	4535	4947
NC_045512.2	4536	4828
NC_045512.2	4537	4799
NC_045512.2	4538	4764
NC_045512.2	4539	4677
NC_045512.2	4540	4499
NC_045512.2	4541	4302
NC_045512.2	4542	4238
NC_045512.2	4543	4123
NC_045512.2	4544	4024
NC_045512.2	4545	3990
NC_045512.2	4546	3810
NC_045512.2	4547	3712
NC_045512.2	4548	3404
NC_045512.2	4549	3352
NC_045512.2	4550	3271
NC_045512.2	4551	3232
NC_045512.2	4552	3227
NC_045512.2	4553	3221
NC_045512.2	4554	3226
NC_045512.2	4555	3221
NC_045512.2	4556	3227
NC_045512.2	4557	3226
NC_045512.2	4558	3213
NC_045512.2	4559	3220
NC_045512.2	4560	3227
NC_045512.2	4561	3227
NC_045512.2	4562	3227
NC_045512.2	4563	3227
NC_045512.2	4564	3227
