ref	pos	coverage
NC_045512.2	7942	160
NC_045512.2	7943	160
NC_045512.2	7944	160
NC_045512.2	7945	160
NC_045512.2	7946	160
NC_045512.2	7947	160
NC_045512.2	7948	160
NC_045512.2	7949	160
NC_045512.2	7950	160
NC_045512.2	7951	160
NC_045512.2	7952	160
NC_045512.2	7953	160
NC_045512.2	7954	160
NC_045512.2	7955	160
NC_045512.2	7956	160
NC_045512.2	7957	160
NC_045512.2	7958	160
NC_045512.2	7959	160
NC_045512.2	7960	160
NC_045512.2	7961	160
NC_045512.2	7962	160
NC_045512.2	7963	160
NC_045512.2	7964	160
NC_045512.2	7965	160
NC_045512.2	7966	160
NC_045512.2	7967	160
NC_045512.2	7968	160
NC_045512.2	7969	160
NC_045512.2	7970	160
NC_045512.2	7971	160
NC_045512.2	7972	160
NC_045512.2	7973	160
NC_045512.2	7974	160
NC_045512.2	7975	160
NC_045512.2	7976	160
NC_045512.2	7977	160
NC_045512.2	7978	160
NC_045512.2	7979	160
NC_045512.2	7980	160
NC_045512.2	7981	160
NC_045512.2	7982	160
NC_045512.2	7983	160
NC_045512.2	7984	160
NC_045512.2	7985	160
NC_045512.2	7986	160
NC_045512.2	7987	160
NC_045512.2	7988	160
NC_045512.2	7989	160
NC_045512.2	7990	160
NC_045512.2	7991	160
NC_045512.2	7992	160
NC_045512.2	7993	160
NC_045512.2	7994	160
NC_045512.2	7995	160
NC_045512.2	7996	160
NC_045512.2	7997	160
NC_045512.2	7998	0
NC_045512.2	7999	0
NC_045512.2	8000	0
NC_045512.2	8001	0
NC_045512.2	8002	0
NC_045512.2	8003	0
NC_045512.2	8004	0
NC_045512.2	8005	0
NC_045512.2	8006	0
NC_045512.2	8007	0
NC_045512.2	8008	0
NC_045512.2	8009	0
NC_045512.2	8010	0
NC_045512.2	8011	0
NC_045512.2	8012	0
NC_045512.2	8013	0
NC_045512.2	8014	0
NC_045512.2	8015	0
NC_045512.2	8016	0
NC_045512.2	8017	0
NC_045512.2	8018	0
NC_045512.2	8019	0
NC_045512.2	8020	0
NC_045512.2	8021	0
NC_045512.2	8022	0
NC_045512.2	8023	0
NC_045512.2	8024	0
NC_045512.2	8025	0
NC_045512.2	8026	0
NC_045512.2	8027	0
NC_045512.2	8028	0
NC_045512.2	8029	0
NC_045512.2	8030	0
NC_045512.2	8031	0
NC_045512.2	8032	0
NC_045512.2	8033	0
NC_045512.2	8034	0
NC_045512.2	8035	0
NC_045512.2	8036	0
NC_045512.2	8037	0
NC_045512.2	8038	0
NC_045512.2	8039	0
NC_045512.2	8040	0
NC_045512.2	8041	0
NC_045512.2	8042	0
NC_045512.2	8043	0
NC_045512.2	8044	0
NC_045512.2	8045	0
NC_045512.2	8046	0
NC_045512.2	8047	0
NC_045512.2	8048	0
NC_045512.2	8049	0
NC_045512.2	8050	0
NC_045512.2	8051	0
NC_045512.2	8052	0
NC_045512.2	8053	0
NC_045512.2	8054	0
NC_045512.2	8055	0
NC_045512.2	8056	0
NC_045512.2	8057	0
NC_045512.2	8058	0
NC_045512.2	8059	0
NC_045512.2	8060	0
NC_045512.2	8061	0
NC_045512.2	8062	0
NC_045512.2	8063	0
NC_045512.2	8064	0
NC_045512.2	8065	0
NC_045512.2	8066	0
NC_045512.2	8067	0
NC_045512.2	8068	0
NC_045512.2	8069	0
NC_045512.2	8070	0
NC_045512.2	8071	0
NC_045512.2	8072	0
NC_045512.2	8073	0
NC_045512.2	8074	0
NC_045512.2	8075	0
NC_045512.2	8076	0
NC_045512.2	8077	0
NC_045512.2	8078	0
NC_045512.2	8079	0
NC_045512.2	8080	0
NC_045512.2	8081	0
NC_045512.2	8082	0
NC_045512.2	8083	0
NC_045512.2	8084	0
NC_045512.2	8085	0
NC_045512.2	8086	0
NC_045512.2	8087	0
NC_045512.2	8088	0
NC_045512.2	8089	0
NC_045512.2	8090	0
NC_045512.2	8091	0
NC_045512.2	8092	0
NC_045512.2	8093	0
NC_045512.2	8094	0
NC_045512.2	8095	0
NC_045512.2	8096	0
NC_045512.2	8097	0
NC_045512.2	8098	0
NC_045512.2	8099	0
NC_045512.2	8100	0
NC_045512.2	8101	0
NC_045512.2	8102	0
NC_045512.2	8103	0
NC_045512.2	8104	0
NC_045512.2	8105	0
NC_045512.2	8106	0
NC_045512.2	8107	0
NC_045512.2	8108	0
NC_045512.2	8109	0
NC_045512.2	8110	0
NC_045512.2	8111	0
NC_045512.2	8112	0
NC_045512.2	8113	0
NC_045512.2	8114	0
NC_045512.2	8115	0
NC_045512.2	8116	0
NC_045512.2	8117	0
NC_045512.2	8118	0
NC_045512.2	8119	0
NC_045512.2	8120	0
NC_045512.2	8121	0
NC_045512.2	8122	0
NC_045512.2	8123	0
NC_045512.2	8124	0
NC_045512.2	8125	0
NC_045512.2	8126	0
NC_045512.2	8127	0
NC_045512.2	8128	0
NC_045512.2	8129	0
NC_045512.2	8130	0
NC_045512.2	8131	0
NC_045512.2	8132	0
NC_045512.2	8133	0
NC_045512.2	8134	0
NC_045512.2	8135	0
NC_045512.2	8136	0
NC_045512.2	8137	0
NC_045512.2	8138	0
NC_045512.2	8139	0
NC_045512.2	8140	0
NC_045512.2	8141	0
NC_045512.2	8142	0
NC_045512.2	8143	0
NC_045512.2	8144	0
NC_045512.2	8145	0
NC_045512.2	8146	0
NC_045512.2	8147	0
NC_045512.2	8148	0
NC_045512.2	8149	0
NC_045512.2	8150	0
NC_045512.2	8151	0
NC_045512.2	8152	0
NC_045512.2	8153	0
NC_045512.2	8154	0
NC_045512.2	8155	0
NC_045512.2	8156	0
NC_045512.2	8157	0
NC_045512.2	8158	0
NC_045512.2	8159	0
NC_045512.2	8160	0
NC_045512.2	8161	0
NC_045512.2	8162	0
NC_045512.2	8163	0
NC_045512.2	8164	0
NC_045512.2	8165	0
NC_045512.2	8166	0
NC_045512.2	8167	0
NC_045512.2	8168	0
NC_045512.2	8169	0
NC_045512.2	8170	0
NC_045512.2	8171	0
NC_045512.2	8172	0
NC_045512.2	8173	0
NC_045512.2	8174	0
NC_045512.2	8175	0
NC_045512.2	8176	0
NC_045512.2	8177	0
NC_045512.2	8178	0
NC_045512.2	8179	0
NC_045512.2	8180	0
NC_045512.2	8181	0
NC_045512.2	8182	0
NC_045512.2	8183	0
NC_045512.2	8184	0
NC_045512.2	8185	0
NC_045512.2	8186	0
NC_045512.2	8187	0
NC_045512.2	8188	0
NC_045512.2	8189	0
NC_045512.2	8190	0
NC_045512.2	8191	0
NC_045512.2	8192	0
NC_045512.2	8193	0
NC_045512.2	8194	0
NC_045512.2	8195	0
NC_045512.2	8196	0
NC_045512.2	8197	0
NC_045512.2	8198	0
NC_045512.2	8199	0
NC_045512.2	8200	0
NC_045512.2	8201	0
NC_045512.2	8202	0
NC_045512.2	8203	0
NC_045512.2	8204	0
NC_045512.2	8205	0
NC_045512.2	8206	0
NC_045512.2	8207	0
NC_045512.2	8208	0
NC_045512.2	8209	0
NC_045512.2	8210	0
NC_045512.2	8211	0
NC_045512.2	8212	0
NC_045512.2	8213	0
NC_045512.2	8214	0
NC_045512.2	8215	0
NC_045512.2	8216	0
NC_045512.2	8217	0
NC_045512.2	8218	0
NC_045512.2	8219	0
NC_045512.2	8220	0
NC_045512.2	8221	0
NC_045512.2	8222	0
NC_045512.2	8223	0
NC_045512.2	8224	0
NC_045512.2	8225	0
NC_045512.2	8226	0
NC_045512.2	8227	0
NC_045512.2	8228	0
NC_045512.2	8229	0
NC_045512.2	8230	0
NC_045512.2	8231	0
NC_045512.2	8232	0
NC_045512.2	8233	0
NC_045512.2	8234	0
NC_045512.2	8235	0
NC_045512.2	8236	0
NC_045512.2	8237	0
NC_045512.2	8238	0
NC_045512.2	8239	0
NC_045512.2	8240	0
NC_045512.2	8241	0
NC_045512.2	8242	0
NC_045512.2	8243	0
NC_045512.2	8244	0
NC_045512.2	8245	0
NC_045512.2	8246	0
NC_045512.2	8247	0
NC_045512.2	8248	0
NC_045512.2	8249	0
NC_045512.2	8250	0
NC_045512.2	8251	0
NC_045512.2	8252	0
NC_045512.2	8253	0
NC_045512.2	8254	0
NC_045512.2	8255	0
NC_045512.2	8256	0
NC_045512.2	8257	0
NC_045512.2	8258	0
NC_045512.2	8259	0
NC_045512.2	8260	0
NC_045512.2	8261	0
NC_045512.2	8262	0
NC_045512.2	8263	0
NC_045512.2	8264	0
NC_045512.2	8265	0
NC_045512.2	8266	0
NC_045512.2	8267	0
NC_045512.2	8268	0
NC_045512.2	8269	0
NC_045512.2	8270	0
NC_045512.2	8271	0
NC_045512.2	8272	0
NC_045512.2	8273	0
NC_045512.2	8274	0
NC_045512.2	8275	0
NC_045512.2	8276	18
NC_045512.2	8277	18
NC_045512.2	8278	18
NC_045512.2	8279	18
NC_045512.2	8280	18
NC_045512.2	8281	18
NC_045512.2	8282	18
NC_045512.2	8283	18
NC_045512.2	8284	18
NC_045512.2	8285	18
NC_045512.2	8286	18
NC_045512.2	8287	18
NC_045512.2	8288	18
NC_045512.2	8289	18
NC_045512.2	8290	18
NC_045512.2	8291	18
NC_045512.2	8292	18
NC_045512.2	8293	18
NC_045512.2	8294	18
NC_045512.2	8295	18
NC_045512.2	8296	18
NC_045512.2	8297	18
NC_045512.2	8298	18
NC_045512.2	8299	18
NC_045512.2	8300	18
NC_045512.2	8301	18
NC_045512.2	8302	18
NC_045512.2	8303	18
NC_045512.2	8304	18
NC_045512.2	8305	18
NC_045512.2	8306	18
NC_045512.2	8307	18
NC_045512.2	8308	18
NC_045512.2	8309	18
NC_045512.2	8310	18
NC_045512.2	8311	18
NC_045512.2	8312	18
NC_045512.2	8313	18
NC_045512.2	8314	18
NC_045512.2	8315	18
NC_045512.2	8316	18
NC_045512.2	8317	18
NC_045512.2	8318	18
NC_045512.2	8319	18
NC_045512.2	8320	18
NC_045512.2	8321	18
NC_045512.2	8322	18
NC_045512.2	8323	18
NC_045512.2	8324	18
NC_045512.2	8325	18
NC_045512.2	8326	18
NC_045512.2	8327	18
NC_045512.2	8328	18
NC_045512.2	8329	18
NC_045512.2	8330	18
NC_045512.2	8331	18
NC_045512.2	8332	18
NC_045512.2	8333	18
NC_045512.2	8334	18
NC_045512.2	8335	18
NC_045512.2	8336	18
NC_045512.2	8337	18
NC_045512.2	8338	18
NC_045512.2	8339	18
NC_045512.2	8340	18
NC_045512.2	8341	18
NC_045512.2	8342	18
NC_045512.2	8343	18
NC_045512.2	8344	18
NC_045512.2	8345	18
NC_045512.2	8346	18
NC_045512.2	8347	18
NC_045512.2	8348	18
NC_045512.2	8349	18
NC_045512.2	8350	18
NC_045512.2	8351	18
NC_045512.2	8352	18
NC_045512.2	8353	18
NC_045512.2	8354	18
NC_045512.2	8355	18
NC_045512.2	8356	18
NC_045512.2	8357	18
NC_045512.2	8358	18
NC_045512.2	8359	18
NC_045512.2	8360	18
NC_045512.2	8361	18
NC_045512.2	8362	18
NC_045512.2	8363	18
NC_045512.2	8364	18
NC_045512.2	8365	18
NC_045512.2	8366	18
NC_045512.2	8367	18
NC_045512.2	8368	18
NC_045512.2	8369	18
NC_045512.2	8370	18
NC_045512.2	8371	18
NC_045512.2	8372	18
NC_045512.2	8373	18
NC_045512.2	8374	18
NC_045512.2	8375	18
NC_045512.2	8376	18
NC_045512.2	8377	18
NC_045512.2	8378	18
NC_045512.2	8379	18
NC_045512.2	8380	18
NC_045512.2	8381	18
NC_045512.2	8382	18
NC_045512.2	8383	18
NC_045512.2	8384	18
NC_045512.2	8385	18
NC_045512.2	8386	18
NC_045512.2	8387	18
NC_045512.2	8388	18
NC_045512.2	8389	18
NC_045512.2	8390	18
NC_045512.2	8391	18
NC_045512.2	8392	18
NC_045512.2	8393	18
NC_045512.2	8394	18
NC_045512.2	8395	18
NC_045512.2	8396	18
NC_045512.2	8397	18
NC_045512.2	8398	18
NC_045512.2	8399	18
NC_045512.2	8400	18
NC_045512.2	8401	18
NC_045512.2	8402	18
NC_045512.2	8403	18
NC_045512.2	8404	18
NC_045512.2	8405	18
NC_045512.2	8406	18
NC_045512.2	8407	18
NC_045512.2	8408	18
NC_045512.2	8409	18
NC_045512.2	8410	18
NC_045512.2	8411	32
NC_045512.2	8412	32
NC_045512.2	8413	32
NC_045512.2	8414	32
NC_045512.2	8415	32
NC_045512.2	8416	32
NC_045512.2	8417	33
NC_045512.2	8418	33
NC_045512.2	8419	33
NC_045512.2	8420	33
NC_045512.2	8421	34
NC_045512.2	8422	34
NC_045512.2	8423	34
NC_045512.2	8424	34
NC_045512.2	8425	34
NC_045512.2	8426	35
NC_045512.2	8427	35
NC_045512.2	8428	35
NC_045512.2	8429	35
NC_045512.2	8430	35
NC_045512.2	8431	35
NC_045512.2	8432	35
NC_045512.2	8433	35
NC_045512.2	8434	35
NC_045512.2	8435	35
NC_045512.2	8436	35
NC_045512.2	8437	35
NC_045512.2	8438	35
NC_045512.2	8439	35
NC_045512.2	8440	35
NC_045512.2	8441	35
NC_045512.2	8442	35
NC_045512.2	8443	35
NC_045512.2	8444	35
NC_045512.2	8445	35
NC_045512.2	8446	35
NC_045512.2	8447	35
NC_045512.2	8448	35
NC_045512.2	8449	35
NC_045512.2	8450	35
NC_045512.2	8451	35
NC_045512.2	8452	35
NC_045512.2	8453	35
NC_045512.2	8454	35
NC_045512.2	8455	35
NC_045512.2	8456	35
NC_045512.2	8457	35
NC_045512.2	8458	35
NC_045512.2	8459	35
NC_045512.2	8460	35
NC_045512.2	8461	36
NC_045512.2	8462	36
NC_045512.2	8463	36
NC_045512.2	8464	36
NC_045512.2	8465	36
NC_045512.2	8466	36
NC_045512.2	8467	36
NC_045512.2	8468	36
NC_045512.2	8469	36
NC_045512.2	8470	36
NC_045512.2	8471	36
NC_045512.2	8472	35
NC_045512.2	8473	35
NC_045512.2	8474	35
NC_045512.2	8475	35
NC_045512.2	8476	35
NC_045512.2	8477	35
NC_045512.2	8478	35
NC_045512.2	8479	35
NC_045512.2	8480	35
NC_045512.2	8481	35
NC_045512.2	8482	34
NC_045512.2	8483	34
NC_045512.2	8484	34
NC_045512.2	8485	34
NC_045512.2	8486	34
NC_045512.2	8487	34
NC_045512.2	8488	34
NC_045512.2	8489	34
NC_045512.2	8490	34
NC_045512.2	8491	34
NC_045512.2	8492	34
NC_045512.2	8493	34
NC_045512.2	8494	34
NC_045512.2	8495	34
NC_045512.2	8496	33
NC_045512.2	8497	33
NC_045512.2	8498	32
NC_045512.2	8499	32
NC_045512.2	8500	32
NC_045512.2	8501	18
NC_045512.2	8502	18
NC_045512.2	8503	18
NC_045512.2	8504	18
NC_045512.2	8505	18
NC_045512.2	8506	18
NC_045512.2	8507	18
NC_045512.2	8508	18
NC_045512.2	8509	18
NC_045512.2	8510	18
NC_045512.2	8511	18
NC_045512.2	8512	18
NC_045512.2	8513	18
NC_045512.2	8514	18
NC_045512.2	8515	18
NC_045512.2	8516	18
NC_045512.2	8517	18
NC_045512.2	8518	18
NC_045512.2	8519	18
NC_045512.2	8520	18
NC_045512.2	8521	18
NC_045512.2	8522	18
NC_045512.2	8523	18
NC_045512.2	8524	18
NC_045512.2	8525	18
NC_045512.2	8526	18
NC_045512.2	8527	18
NC_045512.2	8528	18
NC_045512.2	8529	18
NC_045512.2	8530	18
NC_045512.2	8531	18
NC_045512.2	8532	18
NC_045512.2	8533	18
NC_045512.2	8534	18
NC_045512.2	8535	18
NC_045512.2	8536	18
NC_045512.2	8537	18
NC_045512.2	8538	18
NC_045512.2	8539	18
NC_045512.2	8540	18
NC_045512.2	8541	18
NC_045512.2	8542	18
NC_045512.2	8543	18
NC_045512.2	8544	18
NC_045512.2	8545	18
NC_045512.2	8546	18
NC_045512.2	8547	18
NC_045512.2	8548	18
NC_045512.2	8549	18
NC_045512.2	8550	18
NC_045512.2	8551	18
NC_045512.2	8552	18
NC_045512.2	8553	18
NC_045512.2	8554	18
NC_045512.2	8555	18
NC_045512.2	8556	18
NC_045512.2	8557	18
NC_045512.2	8558	18
NC_045512.2	8559	18
NC_045512.2	8560	18
NC_045512.2	8561	18
NC_045512.2	8562	18
NC_045512.2	8563	18
NC_045512.2	8564	18
NC_045512.2	8565	18
NC_045512.2	8566	18
NC_045512.2	8567	18
NC_045512.2	8568	18
NC_045512.2	8569	18
NC_045512.2	8570	18
NC_045512.2	8571	18
NC_045512.2	8572	18
NC_045512.2	8573	18
NC_045512.2	8574	18
NC_045512.2	8575	18
NC_045512.2	8576	18
NC_045512.2	8577	18
NC_045512.2	8578	18
NC_045512.2	8579	18
NC_045512.2	8580	18
NC_045512.2	8581	18
NC_045512.2	8582	18
NC_045512.2	8583	18
NC_045512.2	8584	18
NC_045512.2	8585	18
NC_045512.2	8586	18
NC_045512.2	8587	18
NC_045512.2	8588	18
NC_045512.2	8589	18
NC_045512.2	8590	18
NC_045512.2	8591	18
NC_045512.2	8592	18
NC_045512.2	8593	18
NC_045512.2	8594	18
NC_045512.2	8595	18
NC_045512.2	8596	18
NC_045512.2	8597	18
NC_045512.2	8598	18
NC_045512.2	8599	18
NC_045512.2	8600	18
NC_045512.2	8601	18
NC_045512.2	8602	18
NC_045512.2	8603	18
NC_045512.2	8604	18
NC_045512.2	8605	18
NC_045512.2	8606	18
NC_045512.2	8607	18
NC_045512.2	8608	18
NC_045512.2	8609	18
NC_045512.2	8610	18
NC_045512.2	8611	18
NC_045512.2	8612	18
NC_045512.2	8613	18
NC_045512.2	8614	18
NC_045512.2	8615	18
NC_045512.2	8616	18
NC_045512.2	8617	18
NC_045512.2	8618	18
NC_045512.2	8619	18
NC_045512.2	8620	163
NC_045512.2	8621	163
NC_045512.2	8622	163
NC_045512.2	8623	163
NC_045512.2	8624	163
NC_045512.2	8625	163
NC_045512.2	8626	163
NC_045512.2	8627	163
NC_045512.2	8628	163
NC_045512.2	8629	163
NC_045512.2	8630	163
NC_045512.2	8631	163
NC_045512.2	8632	163
NC_045512.2	8633	163
NC_045512.2	8634	163
NC_045512.2	8635	163
NC_045512.2	8636	145
NC_045512.2	8637	145
NC_045512.2	8638	145
NC_045512.2	8639	145
NC_045512.2	8640	145
NC_045512.2	8641	145
NC_045512.2	8642	145
NC_045512.2	8643	145
NC_045512.2	8644	145
NC_045512.2	8645	145
NC_045512.2	8646	145
NC_045512.2	8647	145
NC_045512.2	8648	145
NC_045512.2	8649	145
NC_045512.2	8650	145
NC_045512.2	8651	145
NC_045512.2	8652	145
NC_045512.2	8653	145
NC_045512.2	8654	145
NC_045512.2	8655	145
NC_045512.2	8656	145
NC_045512.2	8657	145
NC_045512.2	8658	145
NC_045512.2	8659	145
NC_045512.2	8660	145
NC_045512.2	8661	145
NC_045512.2	8662	145
NC_045512.2	8663	145
NC_045512.2	8664	145
NC_045512.2	8665	145
NC_045512.2	8666	145
NC_045512.2	8667	145
NC_045512.2	8668	145
NC_045512.2	8669	145
NC_045512.2	8670	145
NC_045512.2	8671	145
NC_045512.2	8672	145
NC_045512.2	8673	145
NC_045512.2	8674	145
NC_045512.2	8675	145
NC_045512.2	8676	145
NC_045512.2	8677	145
NC_045512.2	8678	145
NC_045512.2	8679	145
NC_045512.2	8680	145
NC_045512.2	8681	145
NC_045512.2	8682	145
NC_045512.2	8683	145
NC_045512.2	8684	145
NC_045512.2	8685	145
NC_045512.2	8686	145
NC_045512.2	8687	145
NC_045512.2	8688	145
NC_045512.2	8689	145
NC_045512.2	8690	145
NC_045512.2	8691	145
NC_045512.2	8692	145
NC_045512.2	8693	145
NC_045512.2	8694	145
NC_045512.2	8695	145
NC_045512.2	8696	145
NC_045512.2	8697	145
NC_045512.2	8698	145
NC_045512.2	8699	145
NC_045512.2	8700	145
NC_045512.2	8701	145
NC_045512.2	8702	145
NC_045512.2	8703	145
NC_045512.2	8704	145
NC_045512.2	8705	145
NC_045512.2	8706	145
NC_045512.2	8707	145
NC_045512.2	8708	145
NC_045512.2	8709	145
NC_045512.2	8710	145
NC_045512.2	8711	145
NC_045512.2	8712	145
NC_045512.2	8713	145
NC_045512.2	8714	145
NC_045512.2	8715	145
NC_045512.2	8716	145
NC_045512.2	8717	145
NC_045512.2	8718	145
NC_045512.2	8719	145
NC_045512.2	8720	145
NC_045512.2	8721	145
NC_045512.2	8722	145
NC_045512.2	8723	145
NC_045512.2	8724	145
NC_045512.2	8725	145
NC_045512.2	8726	145
NC_045512.2	8727	146
NC_045512.2	8728	146
NC_045512.2	8729	146
NC_045512.2	8730	147
NC_045512.2	8731	148
NC_045512.2	8732	154
NC_045512.2	8733	216
NC_045512.2	8734	264
NC_045512.2	8735	265
NC_045512.2	8736	267
NC_045512.2	8737	275
NC_045512.2	8738	275
NC_045512.2	8739	275
NC_045512.2	8740	277
NC_045512.2	8741	279
NC_045512.2	8742	281
NC_045512.2	8743	281
NC_045512.2	8744	282
NC_045512.2	8745	282
NC_045512.2	8746	282
NC_045512.2	8747	284
NC_045512.2	8748	284
NC_045512.2	8749	285
NC_045512.2	8750	286
NC_045512.2	8751	286
NC_045512.2	8752	286
NC_045512.2	8753	286
NC_045512.2	8754	286
NC_045512.2	8755	287
NC_045512.2	8756	287
NC_045512.2	8757	288
NC_045512.2	8758	288
NC_045512.2	8759	288
NC_045512.2	8760	288
NC_045512.2	8761	288
NC_045512.2	8762	288
NC_045512.2	8763	288
NC_045512.2	8764	288
NC_045512.2	8765	288
NC_045512.2	8766	288
NC_045512.2	8767	288
NC_045512.2	8768	289
NC_045512.2	8769	289
NC_045512.2	8770	289
NC_045512.2	8771	289
NC_045512.2	8772	289
NC_045512.2	8773	289
NC_045512.2	8774	289
NC_045512.2	8775	289
NC_045512.2	8776	289
NC_045512.2	8777	289
NC_045512.2	8778	289
NC_045512.2	8779	290
NC_045512.2	8780	290
NC_045512.2	8781	290
NC_045512.2	8782	290
NC_045512.2	8783	290
NC_045512.2	8784	290
NC_045512.2	8785	290
NC_045512.2	8786	290
NC_045512.2	8787	290
NC_045512.2	8788	290
NC_045512.2	8789	290
NC_045512.2	8790	290
NC_045512.2	8791	290
NC_045512.2	8792	290
NC_045512.2	8793	290
NC_045512.2	8794	290
NC_045512.2	8795	290
NC_045512.2	8796	290
NC_045512.2	8797	290
NC_045512.2	8798	290
NC_045512.2	8799	290
NC_045512.2	8800	290
NC_045512.2	8801	290
NC_045512.2	8802	290
NC_045512.2	8803	290
NC_045512.2	8804	290
NC_045512.2	8805	290
NC_045512.2	8806	290
NC_045512.2	8807	290
NC_045512.2	8808	290
NC_045512.2	8809	290
NC_045512.2	8810	290
NC_045512.2	8811	290
NC_045512.2	8812	290
NC_045512.2	8813	290
NC_045512.2	8814	290
NC_045512.2	8815	290
NC_045512.2	8816	290
NC_045512.2	8817	290
NC_045512.2	8818	290
NC_045512.2	8819	290
NC_045512.2	8820	290
NC_045512.2	8821	290
NC_045512.2	8822	290
NC_045512.2	8823	290
NC_045512.2	8824	289
NC_045512.2	8825	289
NC_045512.2	8826	289
NC_045512.2	8827	289
NC_045512.2	8828	289
NC_045512.2	8829	289
NC_045512.2	8830	289
NC_045512.2	8831	289
NC_045512.2	8832	289
NC_045512.2	8833	288
NC_045512.2	8834	288
NC_045512.2	8835	286
NC_045512.2	8836	286
NC_045512.2	8837	285
NC_045512.2	8838	284
NC_045512.2	8839	283
NC_045512.2	8840	282
NC_045512.2	8841	282
NC_045512.2	8842	280
NC_045512.2	8843	275
NC_045512.2	8844	269
NC_045512.2	8845	265
NC_045512.2	8846	206
NC_045512.2	8847	156
NC_045512.2	8848	154
NC_045512.2	8849	152
NC_045512.2	8850	146
NC_045512.2	8851	146
NC_045512.2	8852	146
NC_045512.2	8853	145
NC_045512.2	8854	145
NC_045512.2	8855	145
NC_045512.2	8856	145
NC_045512.2	8857	145
NC_045512.2	8858	145
NC_045512.2	8859	145
NC_045512.2	8860	145
NC_045512.2	8861	145
NC_045512.2	8862	145
NC_045512.2	8863	145
NC_045512.2	8864	145
NC_045512.2	8865	145
NC_045512.2	8866	145
NC_045512.2	8867	145
NC_045512.2	8868	145
NC_045512.2	8869	145
NC_045512.2	8870	145
NC_045512.2	8871	145
NC_045512.2	8872	145
NC_045512.2	8873	145
NC_045512.2	8874	145
NC_045512.2	8875	145
NC_045512.2	8876	145
NC_045512.2	8877	145
NC_045512.2	8878	145
NC_045512.2	8879	145
NC_045512.2	8880	145
NC_045512.2	8881	145
NC_045512.2	8882	145
NC_045512.2	8883	145
NC_045512.2	8884	145
NC_045512.2	8885	145
NC_045512.2	8886	145
NC_045512.2	8887	145
NC_045512.2	8888	145
NC_045512.2	8889	145
NC_045512.2	8890	145
NC_045512.2	8891	145
NC_045512.2	8892	145
NC_045512.2	8893	145
NC_045512.2	8894	145
NC_045512.2	8895	145
NC_045512.2	8896	145
NC_045512.2	8897	145
NC_045512.2	8898	145
NC_045512.2	8899	145
NC_045512.2	8900	145
NC_045512.2	8901	145
NC_045512.2	8902	145
NC_045512.2	8903	145
NC_045512.2	8904	145
NC_045512.2	8905	145
NC_045512.2	8906	145
NC_045512.2	8907	145
NC_045512.2	8908	145
NC_045512.2	8909	145
NC_045512.2	8910	145
NC_045512.2	8911	145
NC_045512.2	8912	145
NC_045512.2	8913	145
NC_045512.2	8914	369
NC_045512.2	8915	369
NC_045512.2	8916	369
NC_045512.2	8917	369
NC_045512.2	8918	369
NC_045512.2	8919	369
NC_045512.2	8920	369
NC_045512.2	8921	369
NC_045512.2	8922	369
NC_045512.2	8923	369
NC_045512.2	8924	369
NC_045512.2	8925	369
NC_045512.2	8926	369
NC_045512.2	8927	369
NC_045512.2	8928	369
NC_045512.2	8929	369
NC_045512.2	8930	369
NC_045512.2	8931	369
NC_045512.2	8932	369
NC_045512.2	8933	369
NC_045512.2	8934	369
NC_045512.2	8935	369
NC_045512.2	8936	369
NC_045512.2	8937	369
NC_045512.2	8938	369
NC_045512.2	8939	369
NC_045512.2	8940	369
NC_045512.2	8941	369
NC_045512.2	8942	369
NC_045512.2	8943	369
NC_045512.2	8944	369
NC_045512.2	8945	369
NC_045512.2	8946	369
NC_045512.2	8947	369
NC_045512.2	8948	369
NC_045512.2	8949	369
NC_045512.2	8950	369
NC_045512.2	8951	369
NC_045512.2	8952	369
NC_045512.2	8953	369
NC_045512.2	8954	369
NC_045512.2	8955	224
NC_045512.2	8956	224
NC_045512.2	8957	224
NC_045512.2	8958	224
NC_045512.2	8959	224
NC_045512.2	8960	224
NC_045512.2	8961	224
NC_045512.2	8962	224
NC_045512.2	8963	224
NC_045512.2	8964	224
NC_045512.2	8965	224
NC_045512.2	8966	224
NC_045512.2	8967	224
NC_045512.2	8968	224
NC_045512.2	8969	224
NC_045512.2	8970	224
NC_045512.2	8971	224
NC_045512.2	8972	224
NC_045512.2	8973	224
NC_045512.2	8974	224
NC_045512.2	8975	224
NC_045512.2	8976	224
NC_045512.2	8977	224
NC_045512.2	8978	224
NC_045512.2	8979	224
NC_045512.2	8980	224
NC_045512.2	8981	224
NC_045512.2	8982	224
NC_045512.2	8983	224
NC_045512.2	8984	224
NC_045512.2	8985	224
NC_045512.2	8986	224
NC_045512.2	8987	224
NC_045512.2	8988	224
NC_045512.2	8989	224
NC_045512.2	8990	224
NC_045512.2	8991	224
NC_045512.2	8992	224
NC_045512.2	8993	224
NC_045512.2	8994	224
NC_045512.2	8995	224
NC_045512.2	8996	224
NC_045512.2	8997	224
NC_045512.2	8998	224
NC_045512.2	8999	224
NC_045512.2	9000	224
NC_045512.2	9001	224
NC_045512.2	9002	224
NC_045512.2	9003	224
NC_045512.2	9004	224
NC_045512.2	9005	224
NC_045512.2	9006	224
NC_045512.2	9007	223
NC_045512.2	9008	223
NC_045512.2	9009	223
NC_045512.2	9010	223
NC_045512.2	9011	223
NC_045512.2	9012	223
NC_045512.2	9013	223
NC_045512.2	9014	223
NC_045512.2	9015	223
NC_045512.2	9016	224
NC_045512.2	9017	224
