ref	pos	coverage
NC_045512.2	4071	858
NC_045512.2	4072	858
NC_045512.2	4073	858
NC_045512.2	4074	858
NC_045512.2	4075	859
NC_045512.2	4076	859
NC_045512.2	4077	860
NC_045512.2	4078	1955
NC_045512.2	4079	1955
NC_045512.2	4080	1955
NC_045512.2	4081	1955
NC_045512.2	4082	1955
NC_045512.2	4083	1955
NC_045512.2	4084	1955
NC_045512.2	4085	1955
NC_045512.2	4086	1955
NC_045512.2	4087	1955
NC_045512.2	4088	1955
NC_045512.2	4089	1955
NC_045512.2	4090	1955
NC_045512.2	4091	1955
NC_045512.2	4092	1955
NC_045512.2	4093	1955
NC_045512.2	4094	1955
NC_045512.2	4095	1955
NC_045512.2	4096	1956
NC_045512.2	4097	1956
NC_045512.2	4098	1956
NC_045512.2	4099	1956
NC_045512.2	4100	1956
NC_045512.2	4101	1956
NC_045512.2	4102	1956
NC_045512.2	4103	1956
NC_045512.2	4104	1956
NC_045512.2	4105	1956
NC_045512.2	4106	1956
NC_045512.2	4107	1956
NC_045512.2	4108	1955
NC_045512.2	4109	1955
NC_045512.2	4110	1955
NC_045512.2	4111	1955
NC_045512.2	4112	1955
NC_045512.2	4113	1955
NC_045512.2	4114	1955
NC_045512.2	4115	1955
NC_045512.2	4116	1955
NC_045512.2	4117	1955
NC_045512.2	4118	1955
NC_045512.2	4119	1955
NC_045512.2	4120	1955
NC_045512.2	4121	1955
NC_045512.2	4122	1955
NC_045512.2	4123	1955
NC_045512.2	4124	1955
NC_045512.2	4125	1955
NC_045512.2	4126	1955
NC_045512.2	4127	1955
NC_045512.2	4128	1955
NC_045512.2	4129	1955
NC_045512.2	4130	1955
NC_045512.2	4131	1955
NC_045512.2	4132	1955
NC_045512.2	4133	1955
NC_045512.2	4134	1955
NC_045512.2	4135	1955
NC_045512.2	4136	1955
NC_045512.2	4137	1955
NC_045512.2	4138	1955
NC_045512.2	4139	1955
NC_045512.2	4140	1955
NC_045512.2	4141	1955
NC_045512.2	4142	1955
NC_045512.2	4143	1245
NC_045512.2	4144	1245
NC_045512.2	4145	1245
NC_045512.2	4146	1245
NC_045512.2	4147	1245
NC_045512.2	4148	1245
NC_045512.2	4149	1245
NC_045512.2	4150	1245
NC_045512.2	4151	1245
NC_045512.2	4152	1245
NC_045512.2	4153	1245
NC_045512.2	4154	1245
NC_045512.2	4155	1245
NC_045512.2	4156	1245
NC_045512.2	4157	1245
NC_045512.2	4158	1245
NC_045512.2	4159	1245
NC_045512.2	4160	1245
NC_045512.2	4161	1245
NC_045512.2	4162	1245
NC_045512.2	4163	1245
NC_045512.2	4164	1245
NC_045512.2	4165	1245
NC_045512.2	4166	1244
NC_045512.2	4167	1244
NC_045512.2	4168	1244
NC_045512.2	4169	1244
NC_045512.2	4170	1245
NC_045512.2	4171	1246
NC_045512.2	4172	1248
NC_045512.2	4173	1254
NC_045512.2	4174	1318
NC_045512.2	4175	2240
NC_045512.2	4176	2251
NC_045512.2	4177	2271
NC_045512.2	4178	2291
NC_045512.2	4179	2302
NC_045512.2	4180	2309
NC_045512.2	4181	2323
NC_045512.2	4182	2325
NC_045512.2	4183	2335
NC_045512.2	4184	2343
NC_045512.2	4185	2364
NC_045512.2	4186	2366
NC_045512.2	4187	2371
NC_045512.2	4188	2379
NC_045512.2	4189	2386
NC_045512.2	4190	2398
NC_045512.2	4191	2399
NC_045512.2	4192	2404
NC_045512.2	4193	2406
NC_045512.2	4194	2411
NC_045512.2	4195	2416
NC_045512.2	4196	2419
NC_045512.2	4197	2422
NC_045512.2	4198	2424
NC_045512.2	4199	2426
NC_045512.2	4200	2427
NC_045512.2	4201	2434
NC_045512.2	4202	2434
NC_045512.2	4203	2438
NC_045512.2	4204	2438
NC_045512.2	4205	2439
NC_045512.2	4206	2442
NC_045512.2	4207	2442
NC_045512.2	4208	2443
NC_045512.2	4209	2444
NC_045512.2	4210	2444
NC_045512.2	4211	2446
NC_045512.2	4212	2449
NC_045512.2	4213	2452
NC_045512.2	4214	2458
NC_045512.2	4215	2459
NC_045512.2	4216	2458
NC_045512.2	4217	2458
NC_045512.2	4218	2458
NC_045512.2	4219	2460
NC_045512.2	4220	2461
NC_045512.2	4221	2461
NC_045512.2	4222	2462
NC_045512.2	4223	2462
NC_045512.2	4224	2462
NC_045512.2	4225	2461
NC_045512.2	4226	2461
NC_045512.2	4227	2462
NC_045512.2	4228	2463
NC_045512.2	4229	2463
NC_045512.2	4230	2463
NC_045512.2	4231	2463
NC_045512.2	4232	2463
NC_045512.2	4233	2463
NC_045512.2	4234	2463
NC_045512.2	4235	2463
NC_045512.2	4236	2464
NC_045512.2	4237	2464
NC_045512.2	4238	2465
NC_045512.2	4239	2465
NC_045512.2	4240	2465
NC_045512.2	4241	2465
NC_045512.2	4242	2465
NC_045512.2	4243	2465
NC_045512.2	4244	2466
NC_045512.2	4245	2465
NC_045512.2	4246	2466
NC_045512.2	4247	2466
NC_045512.2	4248	2466
NC_045512.2	4249	2466
NC_045512.2	4250	2466
NC_045512.2	4251	2466
NC_045512.2	4252	2466
NC_045512.2	4253	2466
NC_045512.2	4254	2466
NC_045512.2	4255	2466
NC_045512.2	4256	2466
NC_045512.2	4257	2466
NC_045512.2	4258	2464
NC_045512.2	4259	2464
NC_045512.2	4260	2460
NC_045512.2	4261	2460
NC_045512.2	4262	2459
NC_045512.2	4263	2460
NC_045512.2	4264	2459
NC_045512.2	4265	2460
NC_045512.2	4266	2458
NC_045512.2	4267	2457
NC_045512.2	4268	2456
NC_045512.2	4269	2454
NC_045512.2	4270	2454
NC_045512.2	4271	2454
NC_045512.2	4272	2453
NC_045512.2	4273	2450
NC_045512.2	4274	2450
NC_045512.2	4275	2448
NC_045512.2	4276	2446
NC_045512.2	4277	2443
NC_045512.2	4278	2443
NC_045512.2	4279	2441
NC_045512.2	4280	2441
NC_045512.2	4281	2441
NC_045512.2	4282	2439
NC_045512.2	4283	2437
NC_045512.2	4284	2430
NC_045512.2	4285	2428
NC_045512.2	4286	2421
NC_045512.2	4287	2412
NC_045512.2	4288	2404
NC_045512.2	4289	2401
NC_045512.2	4290	2400
NC_045512.2	4291	2397
NC_045512.2	4292	2392
NC_045512.2	4293	2380
NC_045512.2	4294	2376
NC_045512.2	4295	2326
NC_045512.2	4296	2249
NC_045512.2	4297	2240
NC_045512.2	4298	2232
NC_045512.2	4299	2210
NC_045512.2	4300	2203
NC_045512.2	4301	2196
NC_045512.2	4302	2180
NC_045512.2	4303	2152
NC_045512.2	4304	2138
NC_045512.2	4305	2134
NC_045512.2	4306	1274
NC_045512.2	4307	1260
NC_045512.2	4308	1253
NC_045512.2	4309	1243
NC_045512.2	4310	1239
NC_045512.2	4311	1238
NC_045512.2	4312	1238
NC_045512.2	4313	1238
NC_045512.2	4314	1238
NC_045512.2	4315	1238
NC_045512.2	4316	1238
NC_045512.2	4317	1238
NC_045512.2	4318	1238
NC_045512.2	4319	1238
NC_045512.2	4320	1238
NC_045512.2	4321	1238
NC_045512.2	4322	1358
NC_045512.2	4323	2000
NC_045512.2	4324	2000
NC_045512.2	4325	2000
NC_045512.2	4326	2000
NC_045512.2	4327	2000
NC_045512.2	4328	2000
NC_045512.2	4329	2000
NC_045512.2	4330	2000
NC_045512.2	4331	2000
NC_045512.2	4332	2000
NC_045512.2	4333	2000
NC_045512.2	4334	2000
NC_045512.2	4335	2000
NC_045512.2	4336	2000
NC_045512.2	4337	2001
NC_045512.2	4338	2002
NC_045512.2	4339	2002
NC_045512.2	4340	2002
NC_045512.2	4341	2002
NC_045512.2	4342	2002
NC_045512.2	4343	2002
NC_045512.2	4344	2002
NC_045512.2	4345	2002
NC_045512.2	4346	2002
NC_045512.2	4347	2002
NC_045512.2	4348	2003
NC_045512.2	4349	2003
NC_045512.2	4350	2003
NC_045512.2	4351	2003
NC_045512.2	4352	2003
NC_045512.2	4353	2003
NC_045512.2	4354	2003
NC_045512.2	4355	2003
NC_045512.2	4356	2003
NC_045512.2	4357	2003
NC_045512.2	4358	2003
NC_045512.2	4359	2003
NC_045512.2	4360	2003
NC_045512.2	4361	2003
NC_045512.2	4362	2003
NC_045512.2	4363	2004
NC_045512.2	4364	2005
NC_045512.2	4365	2005
NC_045512.2	4366	2005
NC_045512.2	4367	2005
NC_045512.2	4368	2005
NC_045512.2	4369	2005
NC_045512.2	4370	2006
NC_045512.2	4371	2006
NC_045512.2	4372	2006
NC_045512.2	4373	2006
NC_045512.2	4374	2006
NC_045512.2	4375	2006
NC_045512.2	4376	2006
NC_045512.2	4377	2006
NC_045512.2	4378	2006
NC_045512.2	4379	2006
NC_045512.2	4380	2006
NC_045512.2	4381	2006
NC_045512.2	4382	2006
NC_045512.2	4383	2005
NC_045512.2	4384	2005
NC_045512.2	4385	2005
NC_045512.2	4386	2005
NC_045512.2	4387	2005
NC_045512.2	4388	2005
NC_045512.2	4389	2005
NC_045512.2	4390	2005
NC_045512.2	4391	2005
NC_045512.2	4392	2005
NC_045512.2	4393	2005
NC_045512.2	4394	2005
NC_045512.2	4395	2005
NC_045512.2	4396	2005
NC_045512.2	4397	2005
NC_045512.2	4398	2005
NC_045512.2	4399	2005
NC_045512.2	4400	2005
NC_045512.2	4401	2005
NC_045512.2	4402	2005
NC_045512.2	4403	765
NC_045512.2	4404	765
NC_045512.2	4405	765
NC_045512.2	4406	765
NC_045512.2	4407	765
NC_045512.2	4408	765
NC_045512.2	4409	765
NC_045512.2	4410	765
NC_045512.2	4411	765
NC_045512.2	4412	765
NC_045512.2	4413	765
NC_045512.2	4414	765
NC_045512.2	4415	765
NC_045512.2	4416	765
NC_045512.2	4417	765
NC_045512.2	4418	765
NC_045512.2	4419	765
NC_045512.2	4420	765
NC_045512.2	4421	764
NC_045512.2	4422	764
NC_045512.2	4423	764
NC_045512.2	4424	764
NC_045512.2	4425	764
NC_045512.2	4426	763
NC_045512.2	4427	763
NC_045512.2	4428	763
NC_045512.2	4429	760
NC_045512.2	4430	760
NC_045512.2	4431	760
NC_045512.2	4432	760
NC_045512.2	4433	764
NC_045512.2	4434	769
NC_045512.2	4435	774
NC_045512.2	4436	782
NC_045512.2	4437	789
NC_045512.2	4438	801
NC_045512.2	4439	1060
NC_045512.2	4440	1344
NC_045512.2	4441	1354
NC_045512.2	4442	1372
NC_045512.2	4443	1384
NC_045512.2	4444	1398
NC_045512.2	4445	1421
NC_045512.2	4446	1433
NC_045512.2	4447	1435
NC_045512.2	4448	1443
NC_045512.2	4449	1447
NC_045512.2	4450	1452
NC_045512.2	4451	1459
NC_045512.2	4452	1460
NC_045512.2	4453	1461
NC_045512.2	4454	1463
NC_045512.2	4455	1465
NC_045512.2	4456	1466
NC_045512.2	4457	1467
NC_045512.2	4458	1472
NC_045512.2	4459	1475
NC_045512.2	4460	1480
NC_045512.2	4461	1486
NC_045512.2	4462	1488
NC_045512.2	4463	1492
NC_045512.2	4464	1498
NC_045512.2	4465	1500
NC_045512.2	4466	1500
NC_045512.2	4467	1500
NC_045512.2	4468	1500
NC_045512.2	4469	1501
NC_045512.2	4470	1502
NC_045512.2	4471	1502
NC_045512.2	4472	1502
NC_045512.2	4473	1503
NC_045512.2	4474	1503
NC_045512.2	4475	1504
NC_045512.2	4476	1505
NC_045512.2	4477	1504
NC_045512.2	4478	1503
NC_045512.2	4479	1502
NC_045512.2	4480	1502
NC_045512.2	4481	1502
NC_045512.2	4482	1503
NC_045512.2	4483	1503
NC_045512.2	4484	1503
NC_045512.2	4485	1502
NC_045512.2	4486	1503
NC_045512.2	4487	1503
NC_045512.2	4488	1504
NC_045512.2	4489	1506
NC_045512.2	4490	1507
NC_045512.2	4491	1507
NC_045512.2	4492	1507
NC_045512.2	4493	1507
NC_045512.2	4494	1507
NC_045512.2	4495	1507
NC_045512.2	4496	1506
NC_045512.2	4497	1504
NC_045512.2	4498	1504
NC_045512.2	4499	1504
NC_045512.2	4500	1504
NC_045512.2	4501	1503
NC_045512.2	4502	1503
NC_045512.2	4503	1503
NC_045512.2	4504	1503
NC_045512.2	4505	1503
NC_045512.2	4506	1504
NC_045512.2	4507	1505
NC_045512.2	4508	1505
NC_045512.2	4509	1504
NC_045512.2	4510	1504
NC_045512.2	4511	1503
NC_045512.2	4512	1503
NC_045512.2	4513	1503
NC_045512.2	4514	1500
NC_045512.2	4515	1500
NC_045512.2	4516	1500
NC_045512.2	4517	1500
NC_045512.2	4518	1500
NC_045512.2	4519	1500
NC_045512.2	4520	1500
NC_045512.2	4521	1498
NC_045512.2	4522	1498
NC_045512.2	4523	1498
NC_045512.2	4524	1498
NC_045512.2	4525	1498
NC_045512.2	4526	1496
NC_045512.2	4527	1495
NC_045512.2	4528	1493
NC_045512.2	4529	1492
NC_045512.2	4530	1486
NC_045512.2	4531	1486
NC_045512.2	4532	1483
NC_045512.2	4533	1480
NC_045512.2	4534	1478
NC_045512.2	4535	1478
NC_045512.2	4536	1474
NC_045512.2	4537	1473
NC_045512.2	4538	1468
NC_045512.2	4539	1461
NC_045512.2	4540	1453
NC_045512.2	4541	1450
NC_045512.2	4542	1439
NC_045512.2	4543	1408
NC_045512.2	4544	1397
NC_045512.2	4545	1367
NC_045512.2	4546	1271
NC_045512.2	4547	1259
NC_045512.2	4548	803
NC_045512.2	4549	776
NC_045512.2	4550	768
NC_045512.2	4551	760
NC_045512.2	4552	760
NC_045512.2	4553	760
NC_045512.2	4554	760
NC_045512.2	4555	760
NC_045512.2	4556	760
NC_045512.2	4557	760
NC_045512.2	4558	760
NC_045512.2	4559	760
NC_045512.2	4560	760
NC_045512.2	4561	760
NC_045512.2	4562	760
NC_045512.2	4563	760
NC_045512.2	4564	760
NC_045512.2	4565	760
NC_045512.2	4566	760
NC_045512.2	4567	760
NC_045512.2	4568	760
NC_045512.2	4569	760
NC_045512.2	4570	760
NC_045512.2	4571	760
NC_045512.2	4572	760
NC_045512.2	4573	760
NC_045512.2	4574	760
NC_045512.2	4575	760
NC_045512.2	4576	760
NC_045512.2	4577	760
NC_045512.2	4578	760
NC_045512.2	4579	760
NC_045512.2	4580	760
NC_045512.2	4581	760
NC_045512.2	4582	760
NC_045512.2	4583	760
NC_045512.2	4584	760
NC_045512.2	4585	760
NC_045512.2	4586	760
NC_045512.2	4587	760
NC_045512.2	4588	760
NC_045512.2	4589	761
NC_045512.2	4590	761
NC_045512.2	4591	761
NC_045512.2	4592	761
NC_045512.2	4593	761
NC_045512.2	4594	761
NC_045512.2	4595	761
NC_045512.2	4596	761
NC_045512.2	4597	761
NC_045512.2	4598	761
NC_045512.2	4599	761
NC_045512.2	4600	761
NC_045512.2	4601	761
NC_045512.2	4602	761
NC_045512.2	4603	761
NC_045512.2	4604	761
NC_045512.2	4605	761
NC_045512.2	4606	761
NC_045512.2	4607	761
NC_045512.2	4608	761
NC_045512.2	4609	762
NC_045512.2	4610	762
NC_045512.2	4611	762
NC_045512.2	4612	762
NC_045512.2	4613	762
NC_045512.2	4614	762
NC_045512.2	4615	762
NC_045512.2	4616	762
NC_045512.2	4617	762
NC_045512.2	4618	763
NC_045512.2	4619	763
NC_045512.2	4620	763
NC_045512.2	4621	763
NC_045512.2	4622	763
NC_045512.2	4623	763
NC_045512.2	4624	763
NC_045512.2	4625	763
NC_045512.2	4626	763
NC_045512.2	4627	763
NC_045512.2	4628	763
NC_045512.2	4629	763
NC_045512.2	4630	763
NC_045512.2	4631	764
NC_045512.2	4632	764
NC_045512.2	4633	764
NC_045512.2	4634	764
NC_045512.2	4635	764
NC_045512.2	4636	764
NC_045512.2	4637	764
NC_045512.2	4638	764
NC_045512.2	4639	764
NC_045512.2	4640	764
NC_045512.2	4641	764
NC_045512.2	4642	764
NC_045512.2	4643	764
NC_045512.2	4644	764
NC_045512.2	4645	764
NC_045512.2	4646	764
NC_045512.2	4647	764
NC_045512.2	4648	764
NC_045512.2	4649	764
NC_045512.2	4650	764
NC_045512.2	4651	764
NC_045512.2	4652	764
NC_045512.2	4653	764
NC_045512.2	4654	764
NC_045512.2	4655	764
NC_045512.2	4656	764
NC_045512.2	4657	764
NC_045512.2	4658	764
NC_045512.2	4659	1939
NC_045512.2	4660	1939
NC_045512.2	4661	1940
NC_045512.2	4662	1940
NC_045512.2	4663	1940
NC_045512.2	4664	1939
NC_045512.2	4665	1939
NC_045512.2	4666	1939
NC_045512.2	4667	1182
NC_045512.2	4668	1182
NC_045512.2	4669	1182
NC_045512.2	4670	1182
NC_045512.2	4671	1182
NC_045512.2	4672	1182
NC_045512.2	4673	1182
NC_045512.2	4674	1182
NC_045512.2	4675	1177
NC_045512.2	4676	1177
NC_045512.2	4677	1177
NC_045512.2	4678	1177
NC_045512.2	4679	1177
NC_045512.2	4680	1177
NC_045512.2	4681	1177
NC_045512.2	4682	1177
NC_045512.2	4683	1177
NC_045512.2	4684	1177
NC_045512.2	4685	1177
NC_045512.2	4686	1177
NC_045512.2	4687	1177
NC_045512.2	4688	1177
NC_045512.2	4689	1177
NC_045512.2	4690	1177
NC_045512.2	4691	1177
NC_045512.2	4692	1177
NC_045512.2	4693	1177
NC_045512.2	4694	1177
NC_045512.2	4695	1177
NC_045512.2	4696	1177
NC_045512.2	4697	1177
NC_045512.2	4698	1177
NC_045512.2	4699	1177
NC_045512.2	4700	1177
NC_045512.2	4701	1176
NC_045512.2	4702	1176
NC_045512.2	4703	1176
NC_045512.2	4704	1175
NC_045512.2	4705	1175
NC_045512.2	4706	1175
NC_045512.2	4707	1175
NC_045512.2	4708	1175
NC_045512.2	4709	1175
NC_045512.2	4710	1175
NC_045512.2	4711	1175
NC_045512.2	4712	1175
NC_045512.2	4713	1175
NC_045512.2	4714	1175
NC_045512.2	4715	1175
NC_045512.2	4716	1175
NC_045512.2	4717	1175
NC_045512.2	4718	1175
NC_045512.2	4719	1175
NC_045512.2	4720	1175
NC_045512.2	4721	1175
NC_045512.2	4722	1175
NC_045512.2	4723	1175
NC_045512.2	4724	1175
NC_045512.2	4725	1175
NC_045512.2	4726	1175
NC_045512.2	4727	1175
NC_045512.2	4728	1174
NC_045512.2	4729	1174
NC_045512.2	4730	1174
NC_045512.2	4731	1174
NC_045512.2	4732	1174
NC_045512.2	4733	1174
NC_045512.2	4734	1174
NC_045512.2	4735	1174
NC_045512.2	4736	1174
NC_045512.2	4737	1174
NC_045512.2	4738	1174
NC_045512.2	4739	1174
NC_045512.2	4740	1174
NC_045512.2	4741	1174
NC_045512.2	4742	1174
NC_045512.2	4743	1174
NC_045512.2	4744	1174
NC_045512.2	4745	1174
NC_045512.2	4746	1174
NC_045512.2	4747	1174
NC_045512.2	4748	1174
NC_045512.2	4749	1174
NC_045512.2	4750	1174
NC_045512.2	4751	1174
NC_045512.2	4752	1174
NC_045512.2	4753	1174
NC_045512.2	4754	1174
NC_045512.2	4755	1174
NC_045512.2	4756	1174
NC_045512.2	4757	1174
NC_045512.2	4758	1174
NC_045512.2	4759	1174
NC_045512.2	4760	1174
NC_045512.2	4761	1174
NC_045512.2	4762	1174
NC_045512.2	4763	1176
NC_045512.2	4764	1178
NC_045512.2	4765	1194
NC_045512.2	4766	1201
NC_045512.2	4767	2127
NC_045512.2	4768	2132
NC_045512.2	4769	2143
NC_045512.2	4770	2152
NC_045512.2	4771	2173
NC_045512.2	4772	2176
NC_045512.2	4773	2185
NC_045512.2	4774	2200
NC_045512.2	4775	2218
NC_045512.2	4776	2250
NC_045512.2	4777	2253
NC_045512.2	4778	2257
NC_045512.2	4779	2258
NC_045512.2	4780	2262
NC_045512.2	4781	2262
NC_045512.2	4782	2279
NC_045512.2	4783	2284
NC_045512.2	4784	2291
NC_045512.2	4785	2294
NC_045512.2	4786	2297
NC_045512.2	4787	2300
NC_045512.2	4788	2301
NC_045512.2	4789	2302
NC_045512.2	4790	2303
NC_045512.2	4791	2306
NC_045512.2	4792	2307
NC_045512.2	4793	2310
NC_045512.2	4794	2312
NC_045512.2	4795	2316
NC_045512.2	4796	2320
NC_045512.2	4797	2322
NC_045512.2	4798	2325
NC_045512.2	4799	2325
NC_045512.2	4800	2325
NC_045512.2	4801	2325
NC_045512.2	4802	2325
NC_045512.2	4803	2325
NC_045512.2	4804	2326
NC_045512.2	4805	2327
NC_045512.2	4806	2326
NC_045512.2	4807	2325
NC_045512.2	4808	2325
NC_045512.2	4809	2325
NC_045512.2	4810	2326
NC_045512.2	4811	2326
NC_045512.2	4812	2326
NC_045512.2	4813	2325
NC_045512.2	4814	2325
NC_045512.2	4815	2325
NC_045512.2	4816	2325
NC_045512.2	4817	2325
NC_045512.2	4818	2326
NC_045512.2	4819	2326
NC_045512.2	4820	2326
NC_045512.2	4821	2326
NC_045512.2	4822	2326
NC_045512.2	4823	2325
NC_045512.2	4824	2325
NC_045512.2	4825	2325
NC_045512.2	4826	2325
NC_045512.2	4827	2325
NC_045512.2	4828	2324
NC_045512.2	4829	2323
NC_045512.2	4830	2323
NC_045512.2	4831	2322
NC_045512.2	4832	2322
NC_045512.2	4833	2322
NC_045512.2	4834	2322
NC_045512.2	4835	2322
NC_045512.2	4836	2322
NC_045512.2	4837	2322
NC_045512.2	4838	2322
NC_045512.2	4839	2321
NC_045512.2	4840	2322
NC_045512.2	4841	2322
NC_045512.2	4842	2322
NC_045512.2	4843	2322
NC_045512.2	4844	2322
NC_045512.2	4845	2322
NC_045512.2	4846	2322
NC_045512.2	4847	2321
NC_045512.2	4848	2321
NC_045512.2	4849	2320
NC_045512.2	4850	2320
NC_045512.2	4851	2317
NC_045512.2	4852	2316
NC_045512.2	4853	2315
NC_045512.2	4854	2313
NC_045512.2	4855	2313
NC_045512.2	4856	2313
NC_045512.2	4857	2314
NC_045512.2	4858	2317
NC_045512.2	4859	2317
NC_045512.2	4860	2317
NC_045512.2	4861	2317
NC_045512.2	4862	2316
NC_045512.2	4863	2316
NC_045512.2	4864	2315
NC_045512.2	4865	2315
NC_045512.2	4866	2314
NC_045512.2	4867	2310
NC_045512.2	4868	2310
NC_045512.2	4869	2308
NC_045512.2	4870	2308
NC_045512.2	4871	2305
NC_045512.2	4872	2304
NC_045512.2	4873	2299
NC_045512.2	4874	2298
NC_045512.2	4875	2297
NC_045512.2	4876	2292
NC_045512.2	4877	2291
NC_045512.2	4878	2285
NC_045512.2	4879	2278
NC_045512.2	4880	2272
NC_045512.2	4881	2269
NC_045512.2	4882	2266
NC_045512.2	4883	2258
NC_045512.2	4884	2248
NC_045512.2	4885	2244
NC_045512.2	4886	2232
NC_045512.2	4887	2173
NC_045512.2	4888	1238
NC_045512.2	4889	1199
NC_045512.2	4890	1191
NC_045512.2	4891	1185
NC_045512.2	4892	1177
NC_045512.2	4893	1175
NC_045512.2	4894	1175
NC_045512.2	4895	1175
NC_045512.2	4896	1175
NC_045512.2	4897	1175
NC_045512.2	4898	1175
NC_045512.2	4899	1176
NC_045512.2	4900	1175
NC_045512.2	4901	1174
NC_045512.2	4902	1174
NC_045512.2	4903	1174
NC_045512.2	4904	1174
NC_045512.2	4905	1174
NC_045512.2	4906	1174
NC_045512.2	4907	1174
NC_045512.2	4908	1174
NC_045512.2	4909	1174
NC_045512.2	4910	1174
NC_045512.2	4911	1174
NC_045512.2	4912	1174
NC_045512.2	4913	1174
NC_045512.2	4914	1174
NC_045512.2	4915	1174
NC_045512.2	4916	1174
NC_045512.2	4917	1174
NC_045512.2	4918	1174
NC_045512.2	4919	1174
NC_045512.2	4920	1174
NC_045512.2	4921	1174
NC_045512.2	4922	1174
NC_045512.2	4923	1174
NC_045512.2	4924	1174
NC_045512.2	4925	1174
NC_045512.2	4926	1174
NC_045512.2	4927	1174
NC_045512.2	4928	1174
NC_045512.2	4929	1174
NC_045512.2	4930	1174
NC_045512.2	4931	1174
NC_045512.2	4932	1174
NC_045512.2	4933	1174
NC_045512.2	4934	1174
NC_045512.2	4935	1174
NC_045512.2	4936	1174
NC_045512.2	4937	1174
NC_045512.2	4938	1174
NC_045512.2	4939	1174
NC_045512.2	4940	1174
NC_045512.2	4941	1174
NC_045512.2	4942	1174
NC_045512.2	4943	1174
NC_045512.2	4944	1174
NC_045512.2	4945	1174
NC_045512.2	4946	1174
NC_045512.2	4947	1174
NC_045512.2	4948	1174
NC_045512.2	4949	1175
NC_045512.2	4950	1175
NC_045512.2	4951	1176
NC_045512.2	4952	1176
NC_045512.2	4953	1177
NC_045512.2	4954	1177
NC_045512.2	4955	1177
NC_045512.2	4956	1177
NC_045512.2	4957	1177
NC_045512.2	4958	1177
NC_045512.2	4959	1177
NC_045512.2	4960	1177
NC_045512.2	4961	1177
NC_045512.2	4962	1177
NC_045512.2	4963	1177
NC_045512.2	4964	1177
NC_045512.2	4965	1177
NC_045512.2	4966	1177
NC_045512.2	4967	1185
NC_045512.2	4968	1185
NC_045512.2	4969	1185
NC_045512.2	4970	1185
NC_045512.2	4971	1185
NC_045512.2	4972	1185
NC_045512.2	4973	1185
NC_045512.2	4974	1185
NC_045512.2	4975	1185
NC_045512.2	4976	1185
NC_045512.2	4977	1185
NC_045512.2	4978	1185
NC_045512.2	4979	1185
NC_045512.2	4980	1185
NC_045512.2	4981	1185
NC_045512.2	4982	1185
NC_045512.2	4983	1185
NC_045512.2	4984	1185
NC_045512.2	4985	1185
NC_045512.2	4986	1185
NC_045512.2	4987	1185
NC_045512.2	4988	1185
NC_045512.2	4989	1185
NC_045512.2	4990	1185
NC_045512.2	4991	1185
NC_045512.2	4992	1185
NC_045512.2	4993	1185
NC_045512.2	4994	1185
NC_045512.2	4995	1185
NC_045512.2	4996	8
NC_045512.2	4997	8
NC_045512.2	4998	8
NC_045512.2	4999	8
NC_045512.2	5000	8
NC_045512.2	5001	8
NC_045512.2	5002	8
NC_045512.2	5003	8
NC_045512.2	5004	8
NC_045512.2	5005	8
NC_045512.2	5006	8
NC_045512.2	5007	8
NC_045512.2	5008	8
NC_045512.2	5009	8
NC_045512.2	5010	8
NC_045512.2	5011	8
NC_045512.2	5012	8
NC_045512.2	5013	8
NC_045512.2	5014	8
NC_045512.2	5015	8
NC_045512.2	5016	8
NC_045512.2	5017	8
NC_045512.2	5018	8
NC_045512.2	5019	8
NC_045512.2	5020	8
NC_045512.2	5021	8
NC_045512.2	5022	8
NC_045512.2	5023	8
NC_045512.2	5024	8
NC_045512.2	5025	8
NC_045512.2	5026	8
NC_045512.2	5027	8
NC_045512.2	5028	8
NC_045512.2	5029	8
NC_045512.2	5030	8
NC_045512.2	5031	8
NC_045512.2	5032	8
NC_045512.2	5033	8
NC_045512.2	5034	8
NC_045512.2	5035	8
NC_045512.2	5036	8
NC_045512.2	5037	8
NC_045512.2	5038	8
NC_045512.2	5039	8
NC_045512.2	5040	8
NC_045512.2	5041	8
NC_045512.2	5042	8
NC_045512.2	5043	8
NC_045512.2	5044	8
NC_045512.2	5045	8
NC_045512.2	5046	8
NC_045512.2	5047	8
NC_045512.2	5048	8
NC_045512.2	5049	8
NC_045512.2	5050	8
NC_045512.2	5051	8
NC_045512.2	5052	8
NC_045512.2	5053	8
NC_045512.2	5054	8
NC_045512.2	5055	8
NC_045512.2	5056	8
NC_045512.2	5057	8
NC_045512.2	5058	8
NC_045512.2	5059	8
NC_045512.2	5060	8
NC_045512.2	5061	8
NC_045512.2	5062	8
NC_045512.2	5063	8
NC_045512.2	5064	8
NC_045512.2	5065	8
NC_045512.2	5066	8
NC_045512.2	5067	8
NC_045512.2	5068	8
NC_045512.2	5069	8
NC_045512.2	5070	8
NC_045512.2	5071	13
NC_045512.2	5072	16
NC_045512.2	5073	16
NC_045512.2	5074	16
NC_045512.2	5075	16
NC_045512.2	5076	16
NC_045512.2	5077	16
NC_045512.2	5078	16
NC_045512.2	5079	16
NC_045512.2	5080	16
NC_045512.2	5081	16
NC_045512.2	5082	16
NC_045512.2	5083	16
NC_045512.2	5084	16
NC_045512.2	5085	16
NC_045512.2	5086	16
